file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,True,2.12660551071167,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True,,
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,True,1.392002820968628,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True,,
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,True,1.1827936172485352,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True,,
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,True,0.9977622032165527,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,,
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,True,1.881575584411621,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,True,2.6977555751800537,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,True,1.3908367156982422,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,True,0.9670498371124268,,,groq,Depression_screening_CPG.md,True,True,True,True,,
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,True,0.7309770584106445,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True,,
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,True,0.8879084587097168,,,groq,Hypertension-Screening_CPG.md,True,True,False,False,,
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,True,1.5400052070617676,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False,,
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,True,1.977062702178955,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False,,
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,False,0.5784363746643066,**None**,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,True,,
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,True,1.2174146175384521,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True,,
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,True,0.8658676147460938,,,groq,AAA-Screening_CPG.md,True,True,True,True,,
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,True,1.0722596645355225,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,,
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,True,1.0396430492401123,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True,,
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,True,1.310166835784912,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True,,
