file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,True,0.6499249935150146,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True,1.0,1.0
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,False,0.8827710151672363,"The ELM implementation uses a HbA1c threshold of **9 g%** (listed under “Time Intervals (Lookback Periods)”), whereas the CPG requires a HbA1c value **≥ 6.5 %**. This numeric value does not match the guideline specification. Age threshold (≥ 18 years) is correct. No other mismatches identified.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False,0.0,0.0
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,True,0.6641790866851807,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True,1.0,1.0
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,True,0.24573874473571777,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True,1.0,1.0
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,True,0.5654218196868896,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,True,0.3807511329650879,,,groq,AAA-Screening_CPG.md,True,True,True,True,1.0,1.0
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,True,0.3623788356781006,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,False,0.8910956382751465,"; The CPG requires that a DEXA scan **with a result present** within the past 2 years excludes the patient from screening. The ELM summary only checks “No DEXA scan performed in the past 2 years” and does not verify that a result is present, so the look‑back condition is incomplete. All other numeric values (age ≥ 65, 2‑year interval) and value set OIDs match the guideline.",,groq,Osteoporosis-Screening_CPG.md,True,True,False,True,0.0,1.0
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,True,0.37255120277404785,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True,1.0,1.0
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,True,0.5090138912200928,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,True,4.426122665405273,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,1.0,1.0
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,False,5.538273572921753,"; Age threshold mismatch: CPG requires minimum age ≥ 18 years, but ELM uses ≥ 25 years.; Look‑back period mismatch for blood‑pressure screening encounter: CPG specifies a 12‑month (1‑year) interval, but ELM uses a 6‑month interval.",,groq,Hypertension-Screening_CPG.md,True,True,True,False,0.0,1.0
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,False,6.8001039028167725,"; The ELM implementation only checks for a tobacco user (value set `2.16.840.1.113883.3.526.3.1170`) but does **not** enforce the required smoking history of **≥ 20 pack‑years** as stated in the CPG.; The ELM does not verify that a former smoker has **quit within the past 15 years**, which is a mandatory inclusion criterion in the guideline.; All other numeric values (age ≥ 50, age ≤ 80, LDCT look‑back period of 1 year) match the CPG, but the missing pack‑year and quit‑time constraints make the implementation non‑conformant.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True,0.0,1.0
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,True,10.378373384475708,,,groq,Depression_screening_CPG.md,True,True,True,True,1.0,1.0
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,True,6.389419078826904,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,False,6.7906904220581055,"; **BMI threshold mismatch**: CPG requires BMI ≥ 25 kg/m², but the ELM implementation lists a threshold of **35 kg/m²**.; **Glucose/HbA1c test look‑back period mismatch**: CPG specifies “no test in the past **3 years**,” whereas the ELM implementation uses a look‑back of **1 year**.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,0.25,1.0
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,False,7.7863709926605225,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Look‑back period for recent colorectal screening mismatch: CPG defines “screening performed within the past 1 year” as the exclusion criterion, whereas ELM uses a 2‑year interval.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,0.0,1.0
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,False,7.746008634567261,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period to determine if a prior anxiety disorder screening has been performed. This time interval does not match the guideline specification. All other values (age ≥ 18 and the GAD screening value set) are correct.",,groq,Anxiety-Screening_CPG.md,True,True,True,False,0.0,1.0
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,False,4.684821128845215,"The ELM implementation sets the upper age limit to **80 years**, whereas the CPG requires the upper age limit to be **85 years** (30‑85 years inclusive). All other numeric values (lower age limit of 30 years, LDL threshold of ≥190 mg/dL, and the LDL value set identifier) match the guideline.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False,0.0,1.0
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,True,16.954207181930542,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True,1.0,1.0
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,True,6.489906549453735,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,False,5.545726537704468,"; Age threshold in ELM is set to **>= 30 years**, but the CPG requires **age ≥ 15 years and ≤ 65 years**. The upper age limit (65) is also missing from the ELM implementation.",,groq,HIV-Screening_CPG.md,True,True,True,False,0.0,1.0
