file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-3-4b,True,36.76641917228699,,,llm,Falls-Prevention-Screening_CPG.md,True,True,True,True,1.0,1.0
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-3-4b,True,36.327641010284424,,,llm,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False,0.0,0.0
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-3-4b,True,35.67499256134033,,,llm,Chlamydia_Screening_CPG.md,True,True,True,True,1.0,1.0
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-3-4b,True,35.69626784324646,,,llm,Tobacco-Use-Screening_CPG.md,True,True,True,True,1.0,1.0
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-3-4b,True,35.67477512359619,,,llm,Cervical-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
AAA-Screening.json,AAA_Screening_CDS,gemma-3-4b,True,35.80915117263794,,,llm,AAA-Screening_CPG.md,True,True,True,True,1.0,1.0
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-3-4b,True,36.074461460113525,,,llm,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-3-4b,True,34.24940824508667,,,llm,Osteoporosis-Screening_CPG.md,True,True,True,True,1.0,1.0
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-3-4b,True,34.82735085487366,,,llm,Condition_Medication_Count_CPG.md,True,True,True,True,1.0,1.0
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-3-4b,True,35.85984253883362,,,llm,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-3-4b,True,35.955376386642456,,,llm,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,1.0,1.0
Hypertension-Screening.json,Hypertension-Screening,gemma-3-4b,True,35.92326521873474,,,llm,Hypertension-Screening_CPG.md,True,True,False,False,0.0,1.0
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-3-4b,True,34.48912286758423,,,llm,Lung-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
Depression_screening.json,DepressionScreening_CDS,gemma-3-4b,True,34.551193714141846,,,llm,Depression_screening_CPG.md,True,True,True,True,1.0,1.0
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-3-4b,True,35.01401662826538,,,llm,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-3-4b,True,34.51273775100708,,,llm,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False,0.0,1.0
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-3-4b,True,35.31437158584595,,,llm,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False,0.0,1.0
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-3-4b,True,34.75929379463196,,,llm,Anxiety-Screening_CPG.md,True,True,False,False,0.0,1.0
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-3-4b,True,34.730921506881714,,,llm,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False,0.0,1.0
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-3-4b,True,36.21899604797363,,,llm,USPSTF_Statin_Use_CPG.md,True,True,True,True,1.0,1.0
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-3-4b,True,36.579774379730225,,,llm,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
HIV-Screening.json,HIV_Screening_CDS,gemma-3-4b,True,35.29206156730652,,,llm,HIV-Screening_CPG.md,True,True,False,False,0.0,1.0
