file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Falls-Prevention-Screening_CPG.md,True,True,False,True,0.0,1.0
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False,0.0,0.0
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Chlamydia_Screening_CPG.md,True,True,False,True,0.0,1.0
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Tobacco-Use-Screening_CPG.md,True,True,False,True,0.0,1.0
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Cervical-Cancer-Screening_CPG.md,True,True,False,True,0.0,1.0
AAA-Screening.json,AAA_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,AAA-Screening_CPG.md,True,True,False,True,0.0,1.0
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True,0.0,1.0
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Osteoporosis-Screening_CPG.md,True,True,False,True,0.0,1.0
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Condition_Medication_Count_CPG.md,True,True,False,True,0.0,1.0
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.2-1b,False,3.849253871224143,"Modal exit code 1: Traceback (most recent call last):
  File ""<string>"", line 13, in <module>
  File ""/home/saptpurk/openemr-ai/cdr_elmjson_validator/modal_app.py"", line 783, in get_validator
    raise ValueError(f""Unkn",,error,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True,0.0,1.0
