file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,True,1.1997981071472168,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True,,
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,True,1.537022590637207,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True,,
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,True,2.4899942874908447,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True,,
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,True,0.9583868980407715,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,,
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,True,0.995612621307373,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,True,1.5052599906921387,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,True,1.1516032218933105,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,,
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,True,1.5190398693084717,,,groq,Depression_screening_CPG.md,True,True,True,True,,
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,True,1.3179750442504883,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True,,
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,False,1.5068249702453613,[Age threshold mismatch: CPG requires age >= 18 years but ELM uses 25 years. Time interval mismatch: CPG requires 12-month lookback for blood pressure screening encounters but ELM uses 6 months.],,groq,Hypertension-Screening_CPG.md,True,True,True,False,,
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,False,2.243793249130249,[Age upper limit in ELM is 80 years instead of 85 years as specified in CPG. Time intervals section in ELM incorrectly lists LDL cholesterol value (190 mg/dL) instead of a time period.],,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False,,
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,False,1.9608128070831299,[HbA1c Laboratory Test threshold value mismatch: ELM specifies 9 g% but CPG requires >= 6.5%],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False,,
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,True,0.8846733570098877,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True,,
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,True,1.5388903617858887,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True,,
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,True,1.336728572845459,,,groq,AAA-Screening_CPG.md,True,True,True,True,,
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,False,1.2036936283111572,"[""Time interval for recent alcohol screening lookback period is specified as '1 years' in ELM implementation, but CPG requires '1 year' (exact match required)""]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,True,,
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,True,1.1210415363311768,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True,,
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,True,1.5138051509857178,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True,,
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,False,0.9200825691223145,"[Age thresholds in ELM implementation specify ""Age >= 60 years"" (minimum age) instead of ""Age >= 45 years"" per CPG requirements. Time interval for recent screening lookback period is specified as 2 years in ELM, but CPG requires 1 year.]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,,
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,False,0.8166723251342773,"[""Time interval mismatch: CPG requires 1 year (12 months) lookback period for anxiety disorder screening, but ELM implementation uses 6 months""]",,groq,Anxiety-Screening_CPG.md,True,True,True,False,,
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,False,0.914893388748169,"[Age threshold in ELM implementation is set to 30 years instead of 15 years as specified in the CPG requirements. The CPG requires age >=15 years for inclusion criteria, but the ELM implementation summary shows ""Age >= 30 years (in: In Demographic)""]",,groq,HIV-Screening_CPG.md,True,True,True,False,,
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,False,0.8977892398834229,"[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2, recent glucose test lookback period is 1 year instead of 3 years]",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False,,
