file,library,model,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid,error_match,warning_match
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,phi-3-mini,True,22.464972257614136,,,llm,Falls-Prevention-Screening_CPG.md,True,True,True,True,1.0,1.0
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,phi-3-mini,True,20.12735080718994,,,llm,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False,0.0,0.0
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,phi-3-mini,True,19.554972887039185,,,llm,Chlamydia_Screening_CPG.md,True,True,True,True,1.0,1.0
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,phi-3-mini,True,20.029722690582275,,,llm,Tobacco-Use-Screening_CPG.md,True,True,True,True,1.0,1.0
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,phi-3-mini,True,20.40789222717285,,,llm,Cervical-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
AAA-Screening.json,AAA_Screening_CDS,phi-3-mini,False,20.7314031124115,"Blood Pressure < 140/90 mmHg (from ""Blood Pressure"" value set - `2.16.840.1.113883.3.526.3.1171`); BMI < 25 kg/m² (from ""BMI"" value set - `2.16.840.1.113762.1.4.1047.94`); No comorbidities (from ""Comorbidities"" value set - `2.",,llm,AAA-Screening_CPG.md,True,True,False,True,0.0,1.0
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,phi-3-mini,True,20.419403076171875,,,llm,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Osteoporosis screening.json,Osteoporosis_Screening_CDS,phi-3-mini,True,22.767119884490967,,,llm,Osteoporosis-Screening_CPG.md,True,True,True,True,1.0,1.0
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,phi-3-mini,False,15.440377950668335,[describe specific value mismatches between ELM and CPG],,llm,Condition_Medication_Count_CPG.md,True,True,False,True,0.0,1.0
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,phi-3-mini,True,20.078414916992188,,,llm,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,phi-3-mini,True,20.608965396881104,,,llm,Alcohol-Misuse-Screening_CPG.md,True,True,True,True,1.0,1.0
Hypertension-Screening.json,Hypertension-Screening,phi-3-mini,False,20.05680227279663,"[The age threshold in the ELM implementation is 25 years, which does not match the CPG requirement of 18 years. The lookback period in the ELM implementation is 6 months, which does not match the CPG requirement of 12 months.]; Diabetes Diagnosis (from ""Diagnosis Code for Diabetes Mellitus"" - `2.16.840.1.113883.3.600.1921`) exists within the past 2",,llm,Hypertension-Screening_CPG.md,True,True,True,False,0.25,1.0
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,phi-3-mini,True,21.401400566101074,,,llm,Lung-Cancer-Screening_CPG.md,True,True,True,True,1.0,1.0
Depression_screening.json,DepressionScreening_CDS,phi-3-mini,True,23.020917177200317,,,llm,Depression_screening_CPG.md,True,True,True,True,1.0,1.0
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,phi-3-mini,False,22.27299666404724,"Fasting Plasma Glucose Test (from ""Fasting Plasma Glucose Test VS"" - `2.16.840.1.113883.3.526.2.216`); Oral Glucose Tolerance Test (from ""Oral Glucose Tolerance Test VS"" - `2.16.840.1.113883.3.526.2.217`); Hemoglobin",,llm,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True,0.0,1.0
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,phi-3-mini,True,22.437095642089844,,,llm,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False,0.0,1.0
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,phi-3-mini,False,22.1166889667511,"; Age Thresholds: ELM implementation specifies age >= 60 years, while CPG requires age >= 45 years AND age <= 75 years.; Time Intervals (Lookback Periods): ELM implementation specifies a 2-year lookback period, while CPG requires no screening if a test has been performed within the past 1 year.",,llm,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False,0.0,1.0
Anxiety-Screening.json,Anxiety_Screening_CDS,phi-3-mini,True,22.712334156036377,,,llm,Anxiety-Screening_CPG.md,True,True,False,False,0.0,1.0
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,phi-3-mini,True,21.02212929725647,,,llm,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False,0.0,1.0
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,phi-3-mini,True,27.67455554008484,,,llm,USPSTF_Statin_Use_CPG.md,True,True,True,True,1.0,1.0
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,phi-3-mini,True,20.430314540863037,,,llm,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True,1.0,1.0
HIV-Screening.json,HIV_Screening_CDS,phi-3-mini,True,20.702067852020264,,,llm,HIV-Screening_CPG.md,True,True,False,False,0.0,1.0
