file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,1,full,False,1.6746163368225098,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit of 75 years for the ""Age >= 40 years"" condition. It only mentions ""Age <= 75 years"" separately.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The CPG specifies a lookback period for LDL, HDL, and smoking status as not explicitly defined, but the ELM implementation uses a 6-year lookback period for these conditions.; The CPG does not specify the exact lookback periods for pregnancy, breastfeeding, end-stage renal disease, and dialysis, but the ELM implementation uses specific time intervals (42 weeks, 1 year, 1 month, and 1 week, respectively) that are not mentioned in the CPG.; The CPG does not specify the exact values for LDL and HDL thresholds, but the ELM implementation mentions specific values (130 mg/dL and 40 mg/dL) that are not mentioned in the CPG.; The CPG specifies an LDL-C level of >=190 mg/dL as an exclusion criterion, which matches the ELM implementation.; The CPG does not specify the exact time intervals for statin medication statements, requests, and dispensing, but the ELM implementation uses a 2-year time interval that is not mentioned in the CPG.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,1,full,True,0.09848308563232422,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,1,full,True,0.15837788581848145,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,1,full,True,0.17951178550720215,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,full,True,0.3816230297088623,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,1,full,True,0.09249663352966309,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,1,full,True,0.29244017601013184,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,1,full,True,0.20347046852111816,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,full,True,0.22314810752868652,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,1,full,False,0.3467252254486084,The ELM implementation has two value mismatches with the CPG requirements.,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,1,full,False,0.273456335067749,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,1,full,False,0.6737570762634277,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation does. Additionally, the unit ""g%"" is unclear in this context, as HbA1c is typically measured as a percentage (%). The CPG requires the most recent HbA1c result, but does not specify a time interval. The ELM implementation should be revised to match the CPG requirements.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,full,True,0.520960807800293,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,full,True,0.12068819999694824,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,1,full,True,0.24566197395324707,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,full,True,0.3992452621459961,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,full,True,0.24209117889404297,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,full,True,0.16894769668579102,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,1,full,False,0.425091028213501,The ELM implementation has the following mismatches with the CPG requirements:,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,1,full,False,0.23205184936523438,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,1,full,False,0.28879666328430176,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not match the CPG requirements for the age threshold.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,1,full,False,0.7583301067352295,The ELM implementation has the following mismatches with the CPG requirements:,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,full,False,0.313082218170166,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21-65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,1,full,False,0.6106326580047607,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold in the ELM implementation is not explicitly mentioned as being compared to the CPG's requirement of age >= 12 years, but assuming it matches, the primary error lies in the time intervals (lookback periods) for recent screenings.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,full,False,0.32315540313720703,"The ELM implementation has an age threshold of 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,full,False,0.7379069328308105,The Age Threshold in the ELM implementation (Age >= 25 years) does not match the Age Threshold in the CPG requirements (Age >= 18 years).,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,full,False,0.8813438415527344,"The ELM implementation has a mismatch in the lookback period for the DEXA scan. The CPG requires a 2-year lookback period, but the ELM implementation uses a 6-month lookback period.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,1,full,False,0.6079041957855225,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age threshold of 65 years. The correct age threshold should be Age >= 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,full,True,0.20908355712890625,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,full,True,0.1242072582244873,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,full,False,0.7533600330352783,"The ELM implementation does not explicitly mention the 20 pack-year smoking history and the quit time within the past 15 years, which are required in the CPG for the ""Tobacco User"" value set. Additionally, the ELM implementation summary does not provide enough information to confirm that the ""MeetsInclusionCriteria"" logic is implemented exactly as specified in the CPG. The age thresholds and time intervals appear to match, but the value sets and the decision logic need further verification to ensure exact matching.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
