file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,4,no_cpg_no_simplify,True,20.11856746673584,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,4,no_cpg_no_simplify,True,4.043123722076416,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,4,no_cpg_no_simplify,True,18.208810091018677,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,True,15.634644508361816,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,True,24.06459665298462,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,False,43.52293539047241,"The ""Colonoscopy"" logic is clinically incorrect. The ELM checks if the count of colonoscopies in the look-back period is equal to 0 (`""value"": ""0""`) to trigger the recommendation. However, the look-back period is defined as only 1 month (`""value"": 1, ""unit"": ""month""`). Clinically, colon cancer screening is typically recommended every 10 years; a 1-month look-back is insufficient to determine if a patient is due for screening.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg_no_simplify,False,83.21687960624695,"The ""Assessment"" logic is clinically incorrect. It uses a ""Not Exists"" operator combined with a ""ProcedureLookBack"" of 1 month. This means the system will trigger a recommendation for prostate cancer screening if the patient has NOT had a PSA test, DRE, or biopsy in the last 30 days. Clinically, prostate cancer screening is not performed monthly; it is typically performed annually or every few years. A 1-month lookback window is far too short and would result in excessive, clinically inappropriate alerts.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,34.03417181968689,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,25.146562576293945,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,4,no_cpg_no_simplify,False,89.02234435081482,"The ""Minimum Age"" threshold is set to 25 years. For general hypertension screening in adults, clinical guidelines (such as USPSTF) typically recommend screening starting at age 18. A minimum age of 25 is clinically restrictive and may exclude a significant portion of the adult population requiring screening.",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,4,no_cpg_no_simplify,True,17.633366584777832,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,4,no_cpg_no_simplify,False,49.00874900817871,"The HbA1c threshold is set to 9 g% (GreaterOrEqual 9). Clinically, a diagnosis of diabetes is typically indicated at an HbA1c level of ≥ 6.5%. A threshold of 9% is excessively high for a general diagnosis trigger and would miss a significant number of diabetic patients.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,True,6.325755596160889,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg_no_simplify,False,13.720609188079834,"The ELM logic for ""Has Smoking History"" only checks for the existence of an active ""Tobacco User"" condition. However, the ""Rationale"" statement explicitly mentions a requirement for a ""20 pack-year smoking history."" The current ELM implementation lacks the logic to quantify pack-years, making the clinical trigger too broad compared to the stated clinical guideline.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
