file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,2,full,True,0.6840231418609619,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,2,full,True,0.2846672534942627,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,2,full,True,0.8418521881103516,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,2,full,True,0.2853670120239258,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,full,True,0.3066678047180176,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,2,full,True,0.5091099739074707,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,2,full,True,0.2975304126739502,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,2,full,True,0.9858787059783936,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,full,True,0.4629495143890381,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,2,full,False,0.7561807632446289,"; Age threshold mismatch: ELM uses Age ≥ 25 years, but CPG requires Age ≥ 18 years.; Look‑back period mismatch: ELM uses a 6‑month look‑back for the “Encounter to Screen for Blood Pressure” encounter, but CPG specifies a 12‑month (1‑year) look‑back.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,2,full,False,0.7947399616241455,"The ELM implementation sets the upper age limit to **80 years**, whereas the CPG requires an upper age limit of **85 years** (30‑85 inclusive). All other numeric values (lower age limit of 30 years, LDL‑C threshold of ≥190 mg/dL, and the LDL Cholesterol value set) match the guideline.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,2,full,False,0.684657096862793,"; HbA1c Laboratory Test threshold mismatch: CPG requires the most recent HbA1c result ≥ 6.5 %, but the ELM implementation lists a threshold of **9 g%** (and treats it as a “time interval” look‑back), which does not match the required value or unit.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,full,True,0.29171228408813477,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,full,False,0.7107863426208496,"The ELM implementation only checks age (≥50 and ≤80) and the presence of a tobacco‑user code, and it checks for a low‑dose CT within the past 1 year. It does **not** enforce the required smoking‑history criteria from the CPG:; No check for a minimum **20 pack‑year** smoking history.; No check that a former smoker **quit within the past 15 years**.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,2,full,True,0.4567432403564453,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,full,True,0.4064915180206299,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,full,True,0.5195436477661133,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,full,True,0.47310376167297363,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,2,full,False,0.6553442478179932,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Lookback period mismatch: CPG defines “no screening in the past 1 year,” while ELM uses a 2‑year lookback for recent colorectal screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,2,full,False,0.6195113658905029,"[Time interval mismatch – CPG requires a look‑back period of 1 year for prior anxiety disorder screening, but the ELM implementation uses a 6‑month look‑back period. All other values (age ≥ 18, value set OID) match.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
