file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,4,no_cpg,True,0.5979156494140625,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,4,no_cpg,False,0.37546205520629883,"The implementation does not specify any clinically relevant parameters. It lacks age thresholds, look‑back time intervals, and value sets for conditions or medications, all of which are required to ensure the decision support logic is meaningful and aligned with clinical practice guidelines.",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,4,no_cpg,False,1.001624584197998,"; Age upper bound is set to < 24 years, which excludes 24‑year‑old patients. Current CDC/USPSTF guidelines recommend screening for sexually active females up to 24 years of age (i.e., age < 25 years). The implementation should use < 25 years (or ≤ 24 years) to be consistent with the guideline.; Lower age threshold of ≥ 16 years is narrower than many guidelines that start screening at ≥ 14 years (or at the onset of sexual activity). While ≥ 16 years is not incorrect, it may miss younger sexually active patients and does not fully align with the broader recommendation.; The “Reason for not performing Chlamydia Screening” value set is listed as “TBD” (to be determined). The CPG requires a defined set of coded reasons (e.g., patient declined, not sexually active, recent negative test, etc.). Leaving this as TBD makes the decision support incomplete and non‑compliant with the guideline.",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,4,no_cpg,False,0.9531021118164062,"; **Lookback Period for Body Weight** – The implementation uses a 1‑month lookback interval, but clinical guidelines for adult weight screening typically recommend assessing weight over a longer period (e.g., the most recent measurement within the past 12 months) to capture trends and avoid unnecessary repeat measurements. A 1‑month window is unusually short and may not align with standard practice.; **Value Set Identifier** – The value set ID (2.16.840.1.113762.1.4.1045.159) appears to be a generic “Body Weight” set, but the CPG may require a more specific LOINC code set (e.g., LOINC 29463‑7 for “Body weight”). If the referenced value set does not contain the exact LOINC code mandated by the guideline, this would be a mismatch.",,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg,True,0.46085667610168457,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg,False,0.9495675563812256,"; **Age Threshold** – Current USPSTF and most major guidelines (2021 update) recommend initiating average‑risk colorectal cancer screening at age **45**, not 50. The ELM’s “Age >= 50” is outdated.; **Lookback Period for Colonoscopy** – A normal colonoscopy provides a screening interval of **10 years**. The ELM’s “1 month” lookback is far too short and would trigger unnecessary repeat screening.; **Value Set** – The colonoscopy value set identifier appears syntactically correct, but the clinical parameters (age and interval) are inconsistent with guideline recommendations.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg,True,0.6631097793579102,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,4,no_cpg,True,0.7665615081787109,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.4273653030395508,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,4,no_cpg,False,0.760087251663208,"Age threshold is set to ≥ 25 years, which is higher than standard hypertension‑screening guidelines (e.g., USPSTF recommends screening beginning at age 18). This mismatch makes the implementation clinically unreasonable. The 6‑month look‑back period and the referenced value set are acceptable.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,4,no_cpg,False,0.973402738571167,"The “Time Intervals (Lookback Periods)” entry lists **190 mg/dL** for LDL Cholesterol, which is a laboratory value, not a temporal interval. Lookback periods should be expressed as a duration (e.g., “1 year” or “12 months”). This mismatch indicates an incorrect mapping of the LDL threshold to the lookback period field. All other values (age thresholds 30‑80 years and the LDL Cholesterol value set OID) are clinically reasonable.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,4,no_cpg,False,0.6289174556732178,"The Lookback Period is defined as “9 g%” – a laboratory value – rather than a temporal interval (e.g., 12 months). This is a mismatch between the ELM implementation and the clinical practice guideline, which expects a time‑based look‑back window. All other values (Age ≥ 18 years and the HbA1c value set identifier) are appropriate.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.34268856048583984,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.5355696678161621,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.2752411365509033,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.2768886089324951,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.42638134956359863,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.27816104888916016,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,4,no_cpg,False,0.8529870510101318,"; **Age thresholds** are too restrictive. Current colorectal cancer screening guidelines (e.g., USPSTF) recommend initiating average‑risk screening at age 45 (previously 50) and continuing through age 75. The implementation’s lower bound of ≥ 60 years excludes the 45‑59 age group that should be screened.; **Lookback period** of 2 years does not align with standard screening intervals. Colonoscopy, the most common average‑risk screening test, is recommended every 10 years; stool‑based tests (FIT/FOBT) are recommended annually, and flexible sigmoidoscopy every 5 years. A 2‑year interval is not consistent with any of these evidence‑based intervals.; The value set identifier appears appropriate, but the age and interval parameters are clinically inconsistent with the colorectal cancer average‑risk screening care pathway.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.3887948989868164,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,4,no_cpg,False,0.8432822227478027,"; **Age Threshold:** The implementation uses an age threshold of ≥ 30 years, but clinical guidelines (e.g., CDC, USPSTF) recommend HIV screening for all individuals aged 13–64 (or 15–64) at least once, not only for those ≥ 30. The threshold should be lowered to include younger adults.; **Lookback Period:** A 1‑year lookback for a “recent HIV test” is more aggressive than standard recommendations, which generally advise a one‑time test for low‑risk adults and annual testing only for high‑risk populations. The interval should be adjusted (e.g., “ever tested” or a longer interval such as 5 years) unless the target population is specifically high‑risk.; **Value Set:** The HIV Test value set identifier (2.16.840.1.113762.1.4.1056.50) appears appropriate, so no error there.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,4,no_cpg,False,0.810492753982544,"The BMI threshold is set to 35 kg/m², which defines severe obesity rather than the standard obesity cutoff (≥30 kg/m²) used in most prediabetes screening guidelines. For a prediabetes/obesity screening CDS, the BMI threshold should typically be 30 kg/m² (or 25 kg/m² for overweight) rather than 35 kg/m². All other values (age range, look‑back period, and value set OIDs) are clinically appropriate.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.6755115985870361,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,4,no_cpg,True,0.387117862701416,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,no_cpg,True,0.415740966796875,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,no_cpg,False,0.7382955551147461,"Age threshold is set to “Age ≥ 25 years,” which is higher than recommended by clinical guidelines (e.g., USPSTF, CDC) that advise alcohol misuse screening for adults starting at age 18 years (and even younger adolescents in some programs). This threshold would miss a substantial portion of the target population. The 1‑year look‑back interval and the referenced value set (2.16.840.1.113883.3.600.1542) are appropriate.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
