file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,4,full,False,1.4496586322784424,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit of 75 years for the ""Age >= 40 years"" condition. It only mentions ""Age <= 75 years"" separately.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The CPG specifies a lookback period for most recent valid LDL test, HDL test, and smoking status as not explicitly defined, but the ELM implementation uses a 6-year lookback period for these conditions.; The CPG does not specify the exact lookback periods for pregnancy observation, breastfeeding observation, end-stage renal disease encounter, and dialysis, but the ELM implementation uses specific time intervals (42 weeks, 1 year, 1 month, and 1 week, respectively) that are not mentioned in the CPG.; The CPG does not specify the exact values for LDL-c and HDL-c, but the ELM implementation mentions specific values (130 mg/dL and 40 mg/dL) that are not mentioned in the CPG.; The CPG specifies an LDL-C level of >=190 mg/dL as an exclusion criterion, which matches the ELM implementation.; The CPG does not specify the exact time intervals for statin medication statements, requests, and dispensing, but the ELM implementation uses a 2-year time interval that is not mentioned in the CPG.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,4,full,True,0.3713798522949219,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,4,full,True,0.2579660415649414,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,4,full,True,0.33649325370788574,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,full,True,0.2210845947265625,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,4,full,True,0.15653657913208008,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,4,full,True,0.16440629959106445,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,4,full,True,0.416170597076416,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,full,True,0.5954709053039551,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,4,full,False,0.4616856575012207,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
