file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,4,no_cpg,False,2.6849193572998047,[,,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,4,no_cpg,True,1.6748301982879639,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,4,no_cpg,True,2.0757646560668945,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,4,no_cpg,True,2.6960737705230713,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,4,no_cpg,True,2.689169406890869,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,4,no_cpg,False,1.4971539974212646,"[The time interval for the Colonoscopy lookback is set to 1 month, but clinical guidelines typically recommend a 10-year interval for average-risk individuals. This mismatch could lead to incorrect exclusion of patients who had a colonoscopy more than a month ago but within the appropriate 10-year window.]",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,4,no_cpg,True,1.672684669494629,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,4,no_cpg,True,1.0037493705749512,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,4,no_cpg,True,1.101271152496338,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,4,no_cpg,True,3.5885870456695557,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,4,no_cpg,True,2.6446454524993896,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,4,no_cpg,False,1.5473930835723877,"[HbA1c threshold of 9 g% is not clinically reasonable for diabetes diagnosis; standard diagnostic thresholds (e.g., ADA guidelines) typically use 6.5% or higher as the diagnostic threshold]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,4,no_cpg,True,2.617166519165039,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,4,no_cpg,False,2.478802442550659,"[The ELM implementation does not include the 20 pack-year smoking history requirement, which is a critical component of the USPSTF clinical practice guideline. The ""Has Smoking History"" logic only checks for the presence of a tobacco user condition but does not verify pack-year history or quit time (within 15 years of quitting). This omission creates a mismatch between the ELM logic and the CPG criteria.]",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
