file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,3,no_cpg,False,2.1589548587799072,"[The logic for 'StatinMedicationRequests' contains a critical error where it performs a UNION with 'FROM Retrieve MedicationRequest AS MR' without a type filter, which would include all medication requests regardless of intensity, potentially causing false positives for statin therapy. Additionally, 'MostRecentValidSmokingStatus', 'MostRecentValidCVDRiskAssessment', 'MostRecentPregnancyObservation', 'MostRecentBreastfeedingObservation', and 'DependentUponDialysisConditions' contain placeholder question marks (""?"") in the ValueSet field, meaning the specific clinical concepts required to evaluate these criteria are not actually implemented.]",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,3,no_cpg,True,0.3754899501800537,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,3,no_cpg,True,0.9125566482543945,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,3,no_cpg,True,0.5931203365325928,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg,True,0.3603701591491699,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg,False,1.0803964138031006,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg,False,1.0184643268585205,"The Assessment lookback period of 1 month is clinically unreasonable for prostate cancer screening; standard clinical guidelines typically require a much longer interval (e.g., 1 year) to determine if a patient is due for screening.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.38086795806884766,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.8369207382202148,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,3,no_cpg,True,0.34857892990112305,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,3,no_cpg,True,0.4558532238006592,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,3,no_cpg,False,3.598419427871704,"The HbA1c threshold of 9 g% is clinically incorrect; HbA1c is measured as a percentage (%), not in grams per deciliter (g%). Additionally, a value of 9% is a threshold for management/control, whereas a diagnosis of Type 2 Diabetes is typically established at $\ge$ 6.5%.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.4978902339935303,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,3.3101937770843506,"The logic for ""Has Smoking History"" only checks for an active ""Tobacco User"" status but fails to implement the ""20 pack-year smoking history"" requirement specified in the Rationale. Additionally, the ""Has Recent LDCT"" lookback period is set to 1 year, whereas standard clinical guidelines for lung cancer screening typically require a 12-month interval between scans; while mathematically similar, the logic must ensure it aligns with the specific CPG's definition of ""recent"" to prevent over-screening or under-screening.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,1.0576519966125488,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.4872314929962158,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.3830244541168213,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.48537516593933105,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,2.7104008197784424,The age threshold logic is clinically incorrect for colorectal cancer screening. The implementation defines the target population as being between 60 and 75 years old (Age >= 60 AND Age <= 75). Standard clinical practice (CPG) for average-risk colorectal cancer screening typically begins at age 45 and continues through age 75. The current logic excludes patients aged 45–59 and patients older than 75 who may still benefit from screening.,,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.38179516792297363,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.4515810012817383,,,openrouter,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.35974907875061035,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,1.5100698471069336,"The Age Thresholds in the ELM (30-65 years) do not match the Rationale provided (21-65 years). The logic excludes women aged 21-29, which contradicts the USPSTF recommendation cited in the Rationale.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.36699724197387695,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,2.1499953269958496,The Age Threshold in the ELM (Age >= 75 years) does not match the clinical rationale provided (USPSTF recommends interventions for adults 65 years or older).,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,1.1046884059906006,The Age Threshold in the ELM (Age >= 25 years) mismatches the Rationale provided in the logic (USPSTF recommends screening for adults 18 years or older). The implementation is more restrictive than the clinical guideline cited.,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,True,0.40586400032043457,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_cpg,False,1.4087369441986084,The Age Thresholds in the ELM (Age >= 55 and Age <= 75) do not match the Rationale provided (men aged 65-75 years). The lower age limit of 55 is clinically inconsistent with the USPSTF recommendation cited in the logic.,,openrouter,AAA-Screening_CPG.md,True,True,True,False
