file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,2,full,True,1.223642110824585,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,2,full,True,1.1581366062164307,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,2,full,False,1.820303201675415,"The age upper threshold in the ELM implementation is set to <24 years, but the CPG requires age <24 years (i.e., up to 23 years). The CPG explicitly states ""16-23"" as the age range, while the ELM uses ""age <24"" which includes patients up to 23 years and 11 months. This creates a 1-year discrepancy in the upper age limit.",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,2,full,True,0.8893227577209473,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,2,full,True,0.7768547534942627,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,2,full,True,0.7155723571777344,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,2,full,True,1.1115062236785889,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,2,full,True,1.1115636825561523,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,2,full,True,1.1823437213897705,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,2,full,False,1.5337319374084473,[Age threshold mismatch: CPG specifies 18 years but ELM uses 25 years. Time interval mismatch: CPG specifies 12 months but ELM uses 6 months.],,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,2,full,False,1.4318442344665527,"[Age upper limit in ELM is 80 years, but CPG requires 85 years]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,2,full,False,1.005375862121582,"[HbA1c Laboratory Test threshold in ELM implementation is 9 g% (9 grams per deciliter), but the CPG requirement specifies HbA1c >= 6.5%]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,2,full,True,0.8627071380615234,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,2,full,True,1.143212080001831,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,2,full,True,1.2186601161956787,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,2,full,False,1.0342910289764404,"[""Time interval mismatch: CPG specifies '1 year' but ELM implementation states '1 years' (plural vs. singular)""]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,2,full,True,0.8398001194000244,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,2,full,True,0.8782825469970703,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,2,full,False,1.1042993068695068,[Age thresholds in ELM implementation are incorrect (60-75 years) compared to CPG requirements (45-75 years). Time interval for recent screening lookback is 2 years in ELM vs 1 year required by CPG.],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,2,full,False,0.9321880340576172,"[Time interval mismatch: CPG requires 1 year (12 months) lookback for anxiety screening, but ELM implementation specifies 6 months]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,2,full,False,0.8764374256134033,"[Age threshold in ELM implementation is 30 years, but CPG requires age >=15 and <=65 years. The ELM's ""Age >= 30 years"" does not match the CPG's inclusion criteria of 15-65 years.]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,2,full,False,0.9060959815979004,[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2 as required by CPG; time interval for recent glucose test lookback is 1 year instead of 3 years],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,2,full,False,1.1449036598205566,"[Age thresholds in ELM implementation are incorrect. The CPG requires age >=21 and <=65, but the ELM implementation includes age >=30 and <=65. This creates a mismatch in the lower age boundary for inclusion criteria.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,2,full,False,1.1850121021270752,"The ELM implementation specifies a 3-month lookback period for recent depression screenings (Adolescent and Adult Depression Screening), but the CPG requires a 1-year lookback period. This mismatch affects the logic for determining whether screening is needed.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,2,full,False,1.0641515254974365,"[Age threshold mismatch: CPG requires age >= 65 years, but ELM implementation uses age >= 75 years. Time interval (1 year) and value set (2.16.840.1.113883.3.464.1003.118.12.1028) match requirements.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,2,full,False,1.0571129322052002,"[Age threshold mismatch: CPG requires age >= 18 years, but ELM implementation uses age >= 25 years]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,2,full,False,1.0958609580993652,"[Time interval for DEXA scan lookback period mismatch: CPG specifies 2 years, but ELM implementation uses 6 months]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,2,full,False,1.078894853591919,"[Age thresholds in ELM implementation are incorrect. The CPG requires Age >= 65 years and Age <= 75 years, but the ELM implementation shows Age >= 55 years and Age <= 75 years.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,2,full,True,0.7466681003570557,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,2,full,True,0.8686497211456299,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,2,full,True,1.2716331481933594,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
