file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,2,no_cpg,True,0.5689754486083984,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,2,no_cpg,True,0.3287045955657959,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,2,no_cpg,False,0.8629322052001953,"; The value set for “Reason for not performing Chlamydia Screening” is listed as “TBD” – it is not a defined, coded value set as required by the clinical practice guideline.; The age upper limit is expressed as “Age < 24 years”; most guidelines specify screening for individuals **up to and including** age 24 (≤ 24). This off‑by‑one discrepancy should be corrected.",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,2,no_cpg,True,0.7485978603363037,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg,True,0.3914339542388916,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg,False,0.6653733253479004,"The lookback period for colonoscopy is set to **1 month**, which is clinically inappropriate for colon‑cancer screening. Current guidelines require checking for a colonoscopy performed within the **last 10 years** (≈120 months) when the result was normal. Additionally, the age threshold of **≥ 50 years** reflects older recommendations; the most recent USPSTF guidance lowers the starting age to **45 years**. Both values should be updated to align with current clinical practice guidelines.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg,False,1.0516014099121094,"The lookback period of **1 month** for assessing prior prostate cancer screening is clinically unreasonable; standard guidelines recommend a longer interval (typically 12 months or 1–2 years) for PSA testing and related assessments. The age threshold (≥ 50 years) and the specified value set OIDs for PSA test, digital rectal examination, and prostate biopsy are appropriate.",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,2,no_cpg,True,0.27683210372924805,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.6723909378051758,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,2,no_cpg,False,1.02122163772583,"The age threshold is set to **≥ 25 years**, but major hypertension screening guidelines (e.g., USPSTF, ACC/AHA) recommend initiating routine blood‑pressure screening in adults **≥ 18 years** (or ≥ 20 years in some recommendations). This makes the age criterion more restrictive than the clinical practice guideline. The 6‑month look‑back interval is more frequent than the typical 1‑ to 2‑year interval recommended for average‑risk adults, though it may be acceptable for high‑risk groups. The value‑set identifier appears appropriate.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,2,no_cpg,False,1.0181114673614502,"The entry labeled “Time Intervals (Lookback Periods)” contains the value **190 mg/dL**, which is a laboratory threshold for LDL cholesterol, not a time interval. A look‑back period should be expressed in units of time (e.g., “most recent LDL result within the past 12 months”). The age thresholds (≥30 years and ≤80 years) and the LDL cholesterol value set identifier are appropriate, but the mis‑classification of the LDL threshold as a time interval makes the implementation inconsistent with clinical practice guidelines.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,2,no_cpg,False,0.5461158752441406,"The “Time Intervals (Lookback Periods)” entry lists **“9 g%”**, which is a laboratory result value (HbA1c percentage) rather than a temporal interval. Look‑back periods should be expressed in units of time (e.g., days, months, years). This mismatch indicates the ELM implementation incorrectly uses a clinical measurement as a time interval. All other entries (Age ≥ 18 years and the HbA1c value set OID) are appropriate.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.330826997756958,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.4536614418029785,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.2704899311065674,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.2844424247741699,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.38367700576782227,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.27742934226989746,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,2,no_cpg,False,1.0311508178710938,"; **Age thresholds** are inconsistent with current colorectal cancer screening guidelines for average‑risk adults. The implementation uses a minimum age of ≥ 60 years and a maximum age of ≤ 75 years, whereas guideline‑consistent ranges are typically **45‑75 years** (USPSTF 2021) or **50‑75 years** (older recommendations). The lower bound of 60 years unnecessarily excludes a large portion of the eligible screening population.; **Look‑back period** for “Has Recent Colorectal Screening” is set to **2 years**. Most recommended screening modalities have different intervals:; FIT/FOBT – **annual** (1 year); FIT‑DNA – every 3 years; Flexible sigmoidoscopy – every 5 years (often combined with FIT every 3 years); Colonoscopy – every 10 years",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,2,no_cpg,True,0.3403770923614502,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
