file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,4,no_cpg_no_simplify,True,0.8512227535247803,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,4,no_cpg_no_simplify,True,0.3761627674102783,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,4,no_cpg_no_simplify,True,0.670135498046875,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6578271389007568,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,4,no_cpg_no_simplify,True,0.35604405403137207,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,4,no_cpg_no_simplify,False,0.6997671127319336,"The screening interval used in the `Colonoscopy` expression is set to 1 month (`Quantity` of 1 month), which is clinically incorrect for colon cancer screening (the guideline interval is 10 years). This causes the logic to incorrectly flag patients who have not had a colonoscopy in the last month as needing screening, rather than those who have not had one in the last 10 years.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,4,no_cpg_no_simplify,True,0.9232008457183838,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6277592182159424,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.7336339950561523,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,4,no_cpg_no_simplify,True,0.5793752670288086,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,4,no_cpg_no_simplify,True,0.5855278968811035,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,4,no_cpg_no_simplify,False,0.5823297500610352,"The HbA1c laboratory test threshold is set to 9 g% – this unit is incorrect (HbA1c is expressed as a percentage, e.g., 9 %) and the threshold of 9 % is not a standard diagnostic cut‑off (the typical diagnostic threshold is 6.5 %).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,4,no_cpg_no_simplify,True,0.6079752445220947,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
