file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,5,no_cpg,False,11.406939506530762,"; `StatinMedicationStatements` and `StatinMedicationDispensed` repeat the same Value Set unions multiple times (e.g., ""Low intensity statin therapy"" is listed twice).; `StatinMedicationRequests` contains syntax errors: ""UNION FROM Retrieve MedicationRequest AS MR"" is repeated throughout the union, which is not valid ELM/CQL logic and would cause a runtime failure.",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,5,no_cpg,True,0.499161958694458,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,5,no_cpg,True,0.6372811794281006,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,5,no_cpg,True,0.8191437721252441,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg,True,0.6974890232086182,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg,False,2.762552261352539,"[Time Interval Mismatch]: The lookback period for Colonoscopy is set to 1 month. Clinically, colon cancer screening (colonoscopy) is typically performed every 10 years (or 5 years for high risk). A 1-month lookback is far too short to determine if a patient is due for screening, as it would trigger a recommendation for almost every patient regardless of their actual screening history.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_cpg,False,3.262248992919922,"The 'Assessment' logic defines the target population as patients who have NOT had a screening procedure (PSA, DRE, or biopsy) within the last 1 month. In clinical practice, prostate cancer screening is not performed monthly; a 1-month lookback period is clinically unreasonable and would cause the system to flag almost every patient over 50 as needing a screening, even if they had one recently (e.g., 6 months ago). Typically, screening intervals are measured in years.",,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,5,no_cpg,True,1.0735950469970703,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,no_cpg,True,0.9484903812408447,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,5,no_cpg,True,0.6946830749511719,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
