file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,1,no_cpg_no_simplify,True,0.730414867401123,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,1,no_cpg_no_simplify,True,0.3285224437713623,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,1,no_cpg_no_simplify,True,0.4996304512023926,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,1,no_cpg_no_simplify,False,1.0993952751159668,The **Errors** expression logic,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg_no_simplify,True,0.9732761383056641,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg_no_simplify,False,1.0925538539886475,"; **Look‑back period** – the logic checks for a colonoscopy performed within the last **1 month** and recommends screening if none is found. Current clinical guidelines (e.g., USPSTF, ACS) recommend colonoscopy screening **every 10 years** (or at least a multi‑year interval), not a 1‑month interval. The look‑back should be on the order of years, not months.; **Age threshold** – the model uses **≥ 50 years** as the eligibility age. Recent updates to USPSTF (2021) and ACS guidelines lower the starting age for average‑risk colorectal cancer screening to **45 years**. Using 50 years may miss eligible younger patients.; **Modality limitation** – the recommendation is hard‑coded to “Perform colon cancer screening (colonoscopy)” and does not consider alternative accepted screening options (e.g., FIT, FIT‑DNA, sigmoidoscopy). While not a direct value mismatch, it limits clinical applicability.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg_no_simplify,False,1.2538692951202393,"; **Age criterion**: The model uses a screening age cutoff of ≥ 50 years, whereas most current guidelines (e.g., USPSTF, ACS) recommend initiating routine prostate cancer screening at 55 years (or 50 years only for high‑risk groups).; **Procedure look‑back window**: The `ProcedureLookBack` function is called with a look‑back period of **1 month**. Clinical guidelines typically require a look‑back of at least **1 year** (or 2 years) to determine if a patient has already been screened.; **Inclusion of prostate biopsy**: The value set `Prostate biopsy VS` is treated as a screening procedure. Biopsy is a diagnostic follow‑up, not a screening test, and should not be part of the screening eligibility logic.; **Recommendation wording**: The recommendation text says “Perform prostate cancer screening (PSA test, DRE, or biopsy as appropriate)”. Including “biopsy” in a screening recommendation is clinically inaccurate; biopsy is performed only after an abnormal screening",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,0.803638219833374,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_cpg_no_simplify,True,1.0962965488433838,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,1,no_cpg_no_simplify,True,0.4429895877838135,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
