file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,5,full,False,3.9013986587524414,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,5,full,False,1.1715259552001953,"The Summary logic in the ELM implementation is incomplete; it uses a placeholder [Concatenaate] instead of implementing the required string format: ""{PatientFirstName} has {N} confirmed conditions and {M} MedicationRequests."" Additionally, the NumberConfirmedConditions logic in the ELM uses a concept match `ToConcept(C.verificationStatus) ~ Concept ""Condition Confirmed""`, whereas the CPG explicitly requires a filter on the specific code system `http://terminology.hl7.org/CodeSystem/condition-ver-status` with the value `""confirmed""`.",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,5,full,True,0.22602248191833496,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,5,full,True,0.23927831649780273,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,full,True,0.22946906089782715,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,full,True,0.22973942756652832,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,full,True,0.28252363204956055,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,full,True,0.374908447265625,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,full,True,0.40141844749450684,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,5,full,False,0.8170456886291504,"; Minimum Age mismatch: CPG requires age >= 18 years, but ELM implements age >= 25 years.; Time Interval mismatch: CPG requires a lookback period of 1 year (12 months) for the Blood Pressure screening encounter, but ELM implements a lookback period of 6 months.",,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,5,full,False,0.5144963264465332,The Age range upper limit in the ELM implementation (Age <= 80 years) does not match the Clinical Practice Guideline requirement (Age <= 85 years).,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,5,full,False,0.5365147590637207,"The HbA1c Laboratory Test threshold in the ELM implementation is set to ""9 g%"", whereas the CPG requirement specifies a threshold of "">= 6.5%"".",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,full,False,0.8156795501708984,"[Rationale mismatch: The ELM implementation provides a truncated rationale (""USPTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years."") which omits the second half of the required CPG rationale regarding hrHPV testing for women aged 30-65 years.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.7459521293640137,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,full,True,0.2820131778717041,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.0666258335113525,"The Rationale in the ELM implementation is truncated compared to the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM implementation only provides: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,full,True,0.23653554916381836,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.1411364078521729,"The Rationale in the ELM implementation does not match the Rationale specified in the CPG.; CPG Rationale: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation.""; ELM Rationale: ""USPESTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.170914888381958,"; Age Threshold Mismatch: The CPG requires age 45 to 75 years, but the ELM implements a minimum age of 60 years.; Time Interval Mismatch: The CPG requires no screening within the past 1 year, but the ELM implements a lookback period of 2 years.; Rationale Mismatch: The ELM implementation sets the Rationale to 'null' regardless of the population status, whereas the CPG requires a specific rationale string when screening is needed.",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,5,full,False,1.0135447978973389,"; Time Interval Mismatch: The CPG requires screening to be performed within the past 1 year, but the ELM implementation uses a 6-month lookback period in the ""Has Recent Anxiety Screening"" logic.; Rationale Mismatch: The ELM implementation sets the Rationale to `null` regardless of the `InPopulation` status, whereas the CPG requires a specific rationale string when `InPopulation` is true.",,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
