file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,6.615303993225098,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.6066057682037354,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.4851531982421875,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,1.4806334972381592,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,2.278059720993042,"The logic for the ""Mammogram"" statement is inverted. It uses ""IsNull"" on the result of ""ProcedureLookBack"", which means the recommendation ""Perform mammogram screening"" is triggered only if the patient has NOT had a mammogram in the last year. However, the ""MeetsInclusionCriteria"" statement uses ""Mammogram"" as a required condition (via ""And""), meaning the recommendation is only given to patients who have already had a mammogram, which contradicts the clinical intent of screening.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,3.1730082035064697,"The logic for 'Colonoscopy' is clinically inverted. The expression 'MeetsInclusionCriteria' uses an 'And' operator between 'Required Age' and 'Colonoscopy'. However, the 'Colonoscopy' expression evaluates to true only if the count of procedures in the look-back period is equal to 0. This means the recommendation to ""Perform colon cancer screening"" is only triggered if the patient is of age AND has NOT had a colonoscopy. While this logic correctly identifies those needing screening, the 'MeetsInclusionCriteria' name and the 'InPopulation' logic are structured such that the recommendation is triggered when the patient *meets* the criteria, but the 'Colonoscopy' boolean itself represents the *absence* of the procedure. More critically, the 'Colonoscopy' expression uses a look-back of only 1 month, which is clinically inappropriate for colon cancer screening (where the interval is typically 5-10 years).",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,1.459477424621582,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.7515554428100586,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.6527805328369141,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.9570596218109131,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,1.2107818126678467,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,1.1631786823272705,,,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.42617011070251465,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.46764039993286133,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.5008835792541504,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.39106178283691406,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.39309167861938477,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.38864564895629883,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.3787553310394287,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.3667151927947998,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.36043858528137207,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.4542865753173828,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,0.8276016712188721,"[The 'In Demographic' expression defines the age range as 30 to 65 years, which contradicts the 'Rationale' statement which specifies the USPSTF recommendation for women aged 21-65 years.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.751784086227417,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,0.8643431663513184,"[The 'In Demographic' expression defines the target population as patients aged 75 years or older, whereas the 'Rationale' statement cites USPSTF recommendations for adults 65 years or older, creating a clinical mismatch between the logic and the evidence base.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,0.8431191444396973,"The ""In Demographic"" expression defines the target population as patients aged 25 years or older (GreaterOrEqual 25), which contradicts the ""Rationale"" statement which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.6517682075500488,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,0.8797750473022461,"[The 'In Demographic' expression defines the age range as 55-75 years, but the 'Rationale' text states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,2.6975648403167725,"The logic for ""MeetsInclusionCriteria"" is clinically incorrect. It uses an ""Or"" operator between ""Screening Age"" (>= 40) and ""Gender"" (female), meaning the criteria would be met by any person aged 40 or older regardless of gender, or any female regardless of age. For breast cancer screening, these criteria should be joined by an ""And"" operator to ensure the patient is both female AND of the appropriate age. Additionally, the ""Mammogram"" expression uses ""IsNull"" on the result of a look-back for procedures, which would trigger a recommendation only if no mammogram was found; however, this is combined with the flawed inclusion logic.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,False,0.9943125247955322,"The expression ""Needs Tobacco Use Screening"" only checks if the patient is ""In Demographic"" (age >= 18), but it fails to incorporate the ""Has Recent Tobacco Screening"" logic. Consequently, the recommendation will trigger for every adult patient, even if they have already had a tobacco screening within the last year, which is clinically inappropriate.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,0.44194459915161133,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,4.315540075302124,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,1,no_cpg_no_simplify,True,4.401624917984009,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
