file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,2,full,False,1.2867863178253174,"; The CPG specifies an age range of 40 to 75 years, but the ELM implementation does not explicitly state the upper age limit as 75 years, only that age should be >= 40 years.; The CPG recommends statin therapy for patients with a 10-year CVD risk of 10% or greater, but the ELM implementation does not explicitly mention this risk threshold.; The CPG specifies a lookback period of 10 years for CVD event risk, but the ELM implementation mentions various lookback periods (6 years, 42 weeks, 1 year, 1 month, 1 week, 2 years) that do not match the CPG's 10-year risk calculation.; The CPG excludes patients with LDL-C levels >=190 mg/dL, but the ELM implementation mentions this value in the context of ""HasCVDRiskFactors"" rather than as a specific exclusion criterion.; The CPG recommends selectively offering statin therapy for patients with a 10-year CVD risk of 7.5% to less than 10%, but this is not mentioned in the ELM implementation.; The ELM implementation includes various value sets and codes that are not explicitly mentioned in the CPG, which may indicate additional logic or criteria not specified in the CPG.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,2,full,True,0.2654709815979004,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,2,full,True,0.3353867530822754,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,2,full,True,0.17550396919250488,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,2,full,True,0.33233141899108887,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,2,full,True,0.2306983470916748,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,2,full,True,0.34793734550476074,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,2,full,True,0.38322973251342773,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,2,full,True,0.20281195640563965,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,2,full,False,0.39965200424194336,The ELM implementation has two value mismatches with the CPG requirements:,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,2,full,False,0.6017251014709473,"The ELM implementation has an age threshold mismatch. The CPG requires an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years, with the upper limit being 5 years less than specified.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,2,full,False,0.5101516246795654,"The ELM implementation has a mismatch in the ""Time Intervals (Lookback Periods)"" section. The CPG requirements do not specify a lookback period of ""9 g%"" for the HbA1c Laboratory Test, whereas the ELM implementation mentions it. The CPG only mentions that the patient must have the most recent HbA1c Laboratory Test result. Additionally, ""9 g%"" seems to be a unit mismatch, as HbA1c is typically measured as a percentage (%).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,full,True,1.655890941619873,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,2,full,True,3.277653217315674,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,2,full,True,0.19123578071594238,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,full,True,0.48268914222717285,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,full,True,0.16801142692565918,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,2,full,True,0.23783111572265625,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,2,full,False,0.5128045082092285,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,2,full,False,0.17993450164794922,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,2,full,False,0.3488626480102539,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not match the CPG requirements for the age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,2,full,False,1.109924077987671,The ELM implementation has the following mismatches with the CPG requirements:,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,full,False,0.47487545013427734,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21-65 years, but the ELM implementation only mentions an age threshold of 30 years and above, and 65 years and below, missing the lower bound of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
