file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,4,no_simplify,False,1.1491878032684326,"; The ELM excerpt does not contain any explicit numeric constants for the age range (40‑75 years), blood pressure threshold (≥140/90 mmHg), LDL‑C threshold (≥190 mg/dL), 10‑year CVD risk cut‑offs (10 % and 7.5 %), or any time‑interval specifications (e.g., “most recent” observations). Because these values are required by the CPG and are not visible in the provided ELM, it cannot be confirmed that the implementation matches the guideline.; Without visible numeric literals or expressions that enforce the inclusion/exclusion criteria, the implementation cannot be validated against the CPG requirements.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,4,no_simplify,False,1.2775311470031738,,,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,4,no_simplify,True,1.1207385063171387,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,4,no_simplify,True,0.6235527992248535,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_simplify,True,0.8287670612335205,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_simplify,True,1.1562650203704834,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_simplify,True,0.7344202995300293,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,4,no_simplify,False,1.259350061416626,"[The ELM does not enforce the “Encounter to Screen for Depression” inclusion criterion. The CPG requires a qualifying encounter (value set 2.16.840.1.113883.3.600.1916) during the measurement period, but the ELM contains no logic that retrieves or checks for such an encounter. All other numeric values (age ≥ 12, 1‑year interval for recent screening) match the CPG.]",,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,no_simplify,True,0.9253191947937012,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,4,no_simplify,False,0.8953948020935059,"; Minimum Age literal is set to **25** years in the ELM (`""value"": ""25""`), but the CPG requires a minimum age of **18** years.; The look‑back period for the blood‑pressure screening encounter is defined as **6 months** (`""value"": 6, ""unit"": ""months""`), whereas the CPG specifies a look‑back of **12 months** (1 year).",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,4,no_simplify,False,0.7845721244812012,"[Age upper bound mismatch – the ELM “Age range” expression uses a LessOrEqual comparison to 80 years, but the CPG requires the upper age limit to be 85 years (30‑85 inclusive). All other numeric values (lower age bound 30 and LDL threshold 190 mg/dL) match the guideline.]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,4,no_simplify,False,0.9001710414886475,[HbA1c Laboratory Test threshold value mismatch – the ELM uses a Quantity literal of value 9 g% while the CPG requires a threshold of ≥ 6.5 %.],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_simplify,True,1.0888404846191406,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,no_simplify,False,1.4281718730926514,"; **Smoking history criteria** are incomplete. The CPG requires a **≥ 20 pack‑year** history and, for former",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,4,no_simplify,True,1.207146406173706,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,no_simplify,True,0.8978173732757568,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,no_simplify,True,1.1885128021240234,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,no_simplify,True,1.0978522300720215,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,4,no_simplify,False,1.656895637512207,[,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,4,no_simplify,False,0.9950990676879883,"[Time interval mismatch – the ELM defines “Has Recent Anxiety Screening” using an interval of Today minus 6 months to Today, whereas the CPG requires a 1‑year (12‑month) look‑back period for prior anxiety disorder screening.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,4,no_simplify,False,1.0966219902038574,"; Age lower bound is set to **30** years in the “In Demographic” expression, but the CPG requires a lower bound of **15** years.; The upper age limit of **65** years required by the CPG is **missing** entirely; the ELM only checks a lower bound.; The “Rationale” expression returns **null** for both true and false branches, whereas the CPG specifies a non‑null rationale string when screening is needed.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,4,no_simplify,False,1.1511657238006592,[; **BMI threshold,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_simplify,False,1.0830979347229004,"[The ELM “In Demographic” definition uses an age lower bound of 30 years (GreaterOrEqual 30) instead of the guideline‑required lower bound of 21 years. The guideline specifies inclusion ages 21 – 65, but the ELM restricts the population to ages 30 – 65.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
