file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,1,no_cpg,False,2.5177793502807617,"[The logic for 'StatinMedicationRequests' contains a critical error where it performs a UNION with 'FROM Retrieve MedicationRequest AS MR' without a type filter, which would include all medication requests regardless of intensity, potentially causing false positives for statin therapy status. Additionally, 'MostRecentValidSmokingStatus', 'MostRecentValidCVDRiskAssessment', 'MostRecentPregnancyObservation', 'MostRecentBreastfeedingObservation', and 'DependentUponDialysisConditions' contain placeholder question marks (""?"") in their ValueSet references, meaning they are not currently mapped to specific clinical codes.]",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,1,no_cpg,True,0.6775808334350586,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,1,no_cpg,True,0.3477768898010254,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,1,no_cpg,True,0.3535759449005127,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg,True,0.4176042079925537,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg,False,2.5190024375915527,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg,False,2.15769362449646,"The Assessment lookback period of 1 month is clinically unreasonable for prostate cancer screening; standard clinical guidelines typically require a much longer lookback period (e.g., 1 year) to determine if a screening procedure has been recently performed.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.495525598526001,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.5951633453369141,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,1,no_cpg,True,0.5268495082855225,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,1,no_cpg,True,0.5746064186096191,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,1,no_cpg,False,2.773747682571411,"The HbA1c threshold of 9 g% is clinically incorrect; HbA1c is measured as a percentage (%), not in grams per deciliter (g%). Additionally, while 9% is a common threshold for certain clinical actions, the unit ""g%"" is not a standard or valid clinical unit for HbA1c.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.8344509601593018,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.017514944076538,"The Rationale mentions a ""20 pack-year smoking history"" requirement, but the logic for [Has Smoking History] only checks for a ""Tobacco User"" status without verifying pack-year thresholds.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.5302536487579346,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.42383909225463867,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.49843406677246094,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.39200639724731445,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.6869921684265137,"The age threshold for colorectal cancer screening is clinically outdated; current clinical practice guidelines (such as USPSTF) recommend screening starting at age 45, not age 60. Additionally, the upper age limit for screening is typically age 75, but the logic defines the inclusion range as 60-75, which excludes the critical 45-59 age demographic.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.7740886211395264,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.38627171516418457,,,openrouter,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.43923139572143555,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.5881059169769287,"The Age Thresholds in the ELM (30-65 years) do not match the Rationale provided (21-65 years). The logic excludes women aged 21-29, which contradicts the USPSTF recommendation cited in the Rationale.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.4183669090270996,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.8174126148223877,The Age Threshold in the ELM (Age >= 75 years) does not match the clinical rationale provided (USPSTF recommends interventions for adults 65 years or older).,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.1721601486206055,The Age Threshold in the ELM (Age >= 25 years) mismatches the Rationale provided (USPSTF recommends screening for adults 18 years or older).,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.8696944713592529,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,2.5080173015594482,"The Age Thresholds in the ELM (Age 55-75) do not match the Rationale/CPG (Men aged 65-75). The logic includes patients aged 55-64, which contradicts the USPSTF recommendation cited in the Rationale.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg,False,2.605233907699585,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]), which would trigger the recommendation for any female regardless of age, or any person over 40 regardless of gender. Clinical guidelines require both conditions to be met (AND). Additionally, the [Mammogram] logic uses IsNull, which identifies patients who *have not* had a mammogram, but the [MeetsInclusionCriteria] logic incorrectly combines this with the demographic filters to define the population for a recommendation.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.6872777938842773,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,1.2575984001159668,"The logic for ""Needs Lung Cancer Screening"" is incomplete compared to the Rationale and standard USPSTF guidelines; it fails to include a check for ""20 pack-year smoking history,"" which is explicitly mentioned in the Rationale but missing from the Logic Definitions.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,1,no_cpg,True,0.4349353313446045,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,1,no_cpg,False,2.89790940284729,"[The logic for 'Connective Tissue Disorders (SNOMED)' is inverted; it currently excludes patients if they HAVE a connective tissue disorder, but the 'MeetsInclusionCriteria' logic requires the patient to have 'Interstitial Pulmonary Fibrosis [Unspecified Cause]'. In clinical practice, IPF is a diagnosis of exclusion; however, the current ELM logic defines the inclusion criteria as requiring a confirmed diagnosis of 'Interstitial Pulmonary Fibrosis [Unspecified Cause]' while simultaneously excluding those with 'Connective Tissue Disorders'. If the goal is to screen for *suspected* IPF, the inclusion criteria should trigger on 'Interstitial lung disease Diagnosis' rather than a pre-existing diagnosis of 'Interstitial Pulmonary Fibrosis', as the latter implies the diagnosis has already been made.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,1.013486623764038,,,openrouter,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.6286699771881104,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,1,no_cpg,False,2.131657600402832,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy to be considered current.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,False,2.348140239715576,"The logic for ""Needs Falls Prevention Screening"" is inverted. According to the Rationale (USPSTF guidelines), the screening is intended for adults 65+ who *require* an assessment. However, the ELM logic defines the population as those who *already have* a recent falls assessment (`[In Demographic] AND [Has Recent Falls Assessment]`). To identify patients needing screening, the logic should trigger if they are in the demographic and do **NOT** have a recent assessment.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.39141011238098145,,,openrouter,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,1,no_cpg,True,0.7829017639160156,,,openrouter,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.4026143550872803,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,1,no_cpg,True,0.45879292488098145,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
