file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,5,no_simplify,False,1.1074416637420654,"; **Age range** – The CPG requires patients to be **40 – 75 years** old. The ELM excerpt does not contain any numeric age check (e.g., “Patient.age >= 40 and Patient.age <= 75”), so the age inclusion criterion is not represented.; **LDL‑C exclusion threshold** – The guideline excludes patients with **LDL‑C ≥ 190 mg/dL**. No numeric LDL‑C cutoff appears in the shown statements (e.g., “MostRecentValidLDLResult.value >= 190”), so this exclusion is not implemented.; **Hypertension definition** – The guideline defines hypertension as **BP ≥ 140/90 mm Hg** or use of antihypertensive medication. The ELM does not include any numeric blood‑pressure thresholds or medication‑use logic.; **10‑year CVD risk thresholds** – The recommendation hinges on a **10‑year ASCVD risk ≥ 10 %** (grade B) and a secondary range **7.5 % ≤ risk < 10 %** (grade C). The ELM fragment shows a reference to “MostRecentValidCVDRiskAssessmentResult” but contains no numeric comparison to 10 % or 7.5 %.; **Risk factor count** – The guideline requires **≥ 1** of the four risk factors. The ELM defines “Has",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,5,no_simplify,False,1.1818022727966309,The **Summary** definition is incomplete – the ELM only shows a truncated “Concatenate” expression without specifying the required format. The CPG requires the exact string:,,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,5,no_simplify,True,1.1019716262817383,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,5,no_simplify,True,1.088670253753662,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_simplify,True,1.1133995056152344,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_simplify,True,1.0278263092041016,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_simplify,True,0.8458197116851807,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,5,no_simplify,False,1.9042558670043945,"[The ELM does not implement the required “Encounter to Screen for Depression” inclusion criterion. The CPG specifies that a qualifying encounter (from value set 2.16.840.1.113883.3.600.1916) must be present during the measurement period, but the ELM",,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_simplify,True,1.2041575908660889,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,5,no_simplify,False,0.9618515968322754,[,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,5,no_simplify,False,1.1733074188232422,"[Age upper bound mismatch – CPG requires age ≤ 85 years, but the ELM “Age range” expression uses LessOrEqual 80 instead of 85. All other numeric values (lower age bound 30 and LDL threshold 190 mg/dL) match the CPG.]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,5,no_simplify,False,0.8691322803497314,"[HbA1c Laboratory Test threshold mismatch – the ELM uses a Quantity literal of 9 g% as the minimum value, whereas the CPG requires a minimum HbA1c result of 6.5 % (or 6.5 as a unit‑less value).]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
