file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,2,no_simplify,False,0.8653454780578613,"; The ELM excerpt does not contain any explicit numeric constants for the age range (40‑75 years), blood pressure threshold (≥140/90 mmHg), LDL‑C threshold (≥190 mg/dL), or 10‑year CVD risk thresholds (≥10 % for a Grade B recommendation and 7.5‑%–<10 % for a Grade C recommendation). Because these values are required by the CPG, their absence constitutes a mismatch.; Without visible logic for the exclusion criteria (e.g., pregnancy, breastfeeding, familial hypercholesterolemia, existing CVD, current statin use, contraindications), it cannot be confirmed that the implementation correctly applies all exclusions.; The provided ELM statements are truncated, preventing verification that the risk‑factor checks (dyslipidemia, diabetes, hypertension, smoking) and the calculation of the ASCVD 10‑year risk are implemented with the exact thresholds specified in the guideline.; *Conclusion:** The ELM implementation cannot be validated as matching the CPG because the required numeric values and full logical expressions are missing from the supplied fragment.",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,2,no_simplify,False,1.2179718017578125,The **Summary** definition does not implement the required string format. The CPG specifies the output must be exactly:,,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,2,no_simplify,True,0.9841969013214111,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,2,no_simplify,True,1.1400325298309326,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_simplify,True,0.6771585941314697,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_simplify,True,0.6359789371490479,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_simplify,True,0.7757694721221924,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,2,no_simplify,False,1.091564655303955,"The ELM does not implement the required “Encounter” inclusion criterion. The CPG specifies that a qualifying encounter during the measurement period (from the “Encounter to Screen for Depression” value set 2.16.840.1.113883.3.600.1916) must be present, but the ELM logic contains no reference to any Encounter resource or to that value set. All other numeric values (age ≥ 12 years, 1‑year interval for recent screening) match the CPG.",,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.2735512256622314,[,,groq,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,2,no_simplify,False,0.9673473834991455,[,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,2,no_simplify,False,0.7155463695526123,"[Age upper bound mismatch – CPG requires age ≤ 85 years, but the ELM “Age range” expression uses a LessOrEqual comparison to 80 instead of 85.]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,2,no_simplify,False,1.1787867546081543,[HbA1c Laboratory Test threshold mismatch – CPG requires result ≥ 6.5 % but ELM compares to a Quantity of 9 g% (value 9 and unit “g%”). Both the numeric value (9 vs 6.5) and the unit (g% vs %) do not match the guideline.],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_simplify,True,1.5309808254241943,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.2697384357452393,"; **Smoking History Requirement** – CPG requires a history of **≥ 20 pack‑years** and that the patient is either a current smoker or a former smoker who quit ≤ 15 years ago. The ELM only checks for the existence of a Condition coded in the “Tobacco User” value set with `clinicalStatus = ""active""`. It does **not** verify pack‑year quantity, nor does it allow a former smoker (clinicalStatus = ""resolved"") or enforce the 15‑year quit window. This is a mismatch with the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,2,no_simplify,True,1.122267484664917,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,no_simplify,True,1.363126516342163,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.1974246501922607,The **Rationale** string in the ELM does not exactly match the CPG requirement.; CPG requires:; ELM provides:,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,no_simplify,True,1.1492211818695068,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.1024136543273926,"; **Age lower bound**: CPG requires age ≥ 45, but ELM uses `GreaterOrEqual` with value **60**.; **Screening interval**: CPG defines “no screening in the past **1 year**”, while ELM checks for a",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.5088679790496826,"; The ELM checks for a recent anxiety screening within the past **6 months** (interval low = Today − 6 months), but the CPG requires checking for a screening performed within the past **1 year** (12 months).; The ELM’s `Rationale` expression always returns `Null`, whereas the CPG specifies a non‑null rationale text: “USPSTF recommends screening for anxiety disorders in adults, including pregnant and postpartum persons. Grade B recommendation. Annual screening is recommended using a validated instrument.”.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.0111942291259766,[,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.490016222000122,"; **BMI threshold mismatch**: The ELM “Is Obese” definition checks for `value >= 35 kg/m2`, but the CPG requires a BMI ≥ 25 kg/m².; **Glucose/HbA1c test interval mismatch**: The “Has Recent Glucose Test” definition looks for tests issued within the past **1 year** (`Today - 1 year` to `Today`), whereas the guideline specifies “no test in the past **3 years**”.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_simplify,False,0.6940352916717529,"[Age lower bound mismatch – CPG requires age ≥ 21 years, but the ELM uses a lower bound of 30 years (GreaterOrEqual 30). All other numeric values (upper age bound 65 and 3‑year Pap test interval) match the CPG.]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,2,no_simplify,False,0.9336860179901123,"; **Encounter Requirement**: The CPG requires a qualifying encounter during the measurement period (value set “Encounter to Screen for Depression”), but the ELM does not include any check for an encounter.; **Screening Interval**: The CPG specifies that a depression screening performed **within the past 1 year** with a result present exempts the patient from a new screen. The ELM checks for a recent screening only within the **past 3 months** (both adult and adolescent screening definitions use a 3‑month interval). This does not match the 1‑year interval required by the guideline.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_simplify,False,0.6057243347167969,"[The age threshold in the ELM is set to 75 years (`""value"": ""75""` in the **In Demographic** expression) but the CPG requires age ≥ 65 years. All other numeric values (1‑year interval for recent assessment) match the guideline.]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.0171582698822021,"[Age threshold mismatch – the CPG requires Age ≥ 18 years, but the ELM “In Demographic” expression checks for Age ≥ 25 (literal value 25). All other numeric values (1‑year interval for recent screening) match the CPG.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.0825836658477783,"[The ELM checks for a recent DEXA scan within the past **6 months** (interval low = Today − 6 months, high = Today), but the CPG requires that no DEXA scan has been performed within the past **2 years**. The time interval does not match the guideline specification.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.0405902862548828,"[The ELM implementation uses an age lower bound of 55 years (`GreaterOrEqual` literal value 55) in the “In Demographic” expression, whereas the CPG requires the lower bound to be 65 years. All other numeric values (upper age bound 75, no time intervals) match the guideline.]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_simplify,False,1.162996768951416,"; **Logical combination error**: The CPG requires **all three** inclusion criteria (age ≥ 40, female gender, and no",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,no_simplify,False,1.0470774173736572,"The ELM does not implement the “No tobacco use screening performed in the past 1 year” requirement.; The definition **Has Recent Tobacco Screening** correctly identifies observations within the past year with a result, but this expression is never used in the population logic.; **Needs Tobacco Use Screening** (and consequently **InPopulation**) only references **In Demographic** (age ≥ 18) and does not combine it with a NOT Has Recent Tobacco Screening condition as required by the CPG.; Therefore the decision logic does not match the guideline, even though the numeric values (age 18, 1‑year interval) are correct.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,no_simplify,False,0.8688139915466309,[,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
