file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,5,full,True,0.6243398189544678,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,5,full,True,0.13811373710632324,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,5,full,True,0.31880664825439453,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,5,full,True,0.3081934452056885,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,full,True,0.1747267246246338,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,5,full,True,0.18028616905212402,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,5,full,True,0.15300416946411133,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,5,full,True,0.2351522445678711,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,full,True,0.1340162754058838,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,5,full,False,0.4159233570098877,"[Age threshold mismatch: CPG requires age ≥ 18, ELM uses age ≥ 25; Time interval mismatch: CPG requires a 12‑month lookback for prior blood pressure screening encounter, ELM uses a 6‑month interval]",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,5,full,True,0.566936731338501,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,5,full,False,0.4139413833618164,"; The ELM implementation does not specify the required HbA1c laboratory test threshold of ≥ 6.5 %.; The ELM lists a time interval of “9 g%” for the HbA1c laboratory test, which is not defined or required in the CPG.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,full,True,0.2779710292816162,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,full,False,0.42859435081481934,"The ELM implementation does not include the required smoking history criteria: it omits the 20 pack‑year smoking history requirement and the requirement that former smokers must have quit within the past 15 years. All other numeric values (age thresholds, 1‑year LDCT lookback, and value set identifiers) match the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,5,full,True,0.15186357498168945,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,full,True,0.2652304172515869,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,full,True,0.17005467414855957,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,full,True,0.255812406539917,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,5,full,False,0.6528875827789307,[Age lower bound mismatch: ELM uses 60 years instead of required 45 years; Lookback period mismatch: ELM uses 2 years instead of required 1 year],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,5,full,False,0.3916471004486084,"[Time interval mismatch: CPG requires a lookback period of 1 year for prior anxiety disorder screening, but the ELM implementation uses 6 months.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,5,full,False,0.2980458736419678,"[Age threshold mismatch: CPG requires age ≥15 and ≤65, but ELM implementation uses only a lower bound of ≥30 and does not enforce the upper bound of 65.]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,5,full,False,0.49585819244384766,"; BMI threshold mismatch: ELM implementation uses **35 kg/m²** for obesity, whereas the CPG requires **≥ 25 kg/m²**.; Screening lookback period mismatch: ELM implementation checks for a glucose/HbA1c test within **1 year**, but the CPG specifies a **3‑year** lookback period.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,full,False,0.4523484706878662,"The ELM implementation uses an age lower bound of 30 years (""Age >= 30 years"") whereas the CPG requires inclusion of women aged 21 to 65 years (""Age >= 21 years""). This mismatch in the age threshold violates the CPG requirement.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,5,full,False,0.4658651351928711,"[""Screening lookback period mismatch: ELM uses 3 months, but CPG requires 1 year.""]",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,full,False,0.4795069694519043,"[Age threshold mismatch: CPG requires 65 years, ELM uses 75 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,full,False,0.26102685928344727,"[Age threshold mismatch: CPG requires age >=18, ELM uses age >=25]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
