file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,1,no_cpg,True,0.5780620574951172,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,1,no_cpg,False,0.42969465255737305,"The implementation does not specify any clinically relevant parameters. Age thresholds, look‑back time intervals, and value sets are all missing, making it impossible to determine whether the logic aligns with the intended clinical practice guideline. These omissions must be addressed before the ELM can be considered clinically reasonable.",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,1,no_cpg,False,0.9872305393218994,"; The value set for “Reason for not performing Chlamydia Screening” is listed as “TBD” (to be determined) and therefore is not a defined, clinically‑validated set of codes. This placeholder must be replaced with an appropriate value set (e.g., reasons such as patient refusal, recent negative test, not sexually active, etc.) to be clinically usable.; The age upper limit is expressed as “Age < 24 years.” Most guidelines (e.g., CDC) recommend screening for individuals **≤ 24 years** (i.e., up to and including age 24). Using a strict “< 24” could exclude 24‑year‑old patients who should be screened. Adjust the upper bound to “Age ≤ 24 years” or clarify that the guideline intentionally excludes age 24.",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,1,no_cpg,True,0.331709623336792,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg,True,0.4487624168395996,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg,False,0.9218800067901611,; **Age Threshold** – The implementation uses “Age ≥ 50 years” for colon‑cancer screening. Current USPSTF (2021) and most major guidelines recommend initiating average‑risk screening at **age 45** (or 50 in older guidelines). Using 50 years may miss eligible younger adults.; **Lookback Period for Colonoscopy** – The ELM specifies a **1‑month** lookback interval to determine if a prior colonoscopy satisfies the screening requirement. Guideline‑based screening intervals are **10 years** after a normal colonoscopy (or 5 years after certain findings). A 1‑month interval is clinically unreasonable and would trigger unnecessary repeat testing.; **Value Set** – The Colonoscopy value set identifier appears appropriate and does not conflict with the CPG.,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_cpg,False,0.8295729160308838,"The lookback period for the assessment is set to 1 month, which is clinically unreasonable for prostate‑cancer screening. Screening intervals are typically 1 year (or longer), not a 1‑month window. All other values (age ≥ 50 years and the listed value‑set OIDs) are appropriate.",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,1,no_cpg,True,0.44095730781555176,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_cpg,True,0.8365488052368164,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,1,no_cpg,False,1.0945637226104736,"; **Age Threshold** – The ELM sets the minimum age for hypertension screening at ≥ 25 years. Current clinical practice guidelines (e.g., USPSTF, ACC/AHA) recommend initiating blood‑pressure screening in adults **≥ 18 years** (or ≥ 20 years in some recommendations). The age threshold is therefore higher than guideline recommendations.; **Look‑back Interval** – The implementation uses a 6‑month look‑back for “Encounter to Screen for Blood Pressure.” Guidelines typically allow a longer interval (e.g., every",,groq,Hypertension-Screening_CPG.md,True,True,True,False
