file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,1,no_simplify,True,1.6027462482452393,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,1,no_simplify,True,1.184152364730835,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,1,no_simplify,True,1.2862155437469482,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,1,no_simplify,True,1.495964527130127,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,1,no_simplify,True,1.4812097549438477,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,1,no_simplify,True,1.1327426433563232,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,1,no_simplify,True,1.6294078826904297,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,1,no_simplify,True,1.3518261909484863,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,1,no_simplify,True,1.33793044090271,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,1,no_simplify,False,0.8803257942199707,[Minimum Age is set to 25 in ELM but should be 18 per CPG; EncounterLookBack interval is 6 months in ELM but should be 12 months (1 year) per CPG],,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,1,no_simplify,False,1.1225030422210693,"[""Age range upper limit in ELM is 80 years instead of 85 years as specified in CPG""]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,1,no_simplify,False,1.1814782619476318,"[""HbA1c threshold value in ELM is 9 g% but CPG requires 6.5%""]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,1,no_simplify,True,1.3092057704925537,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,1,no_simplify,True,1.3533110618591309,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,1,no_simplify,True,1.1954190731048584,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,1,no_simplify,True,0.9935047626495361,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,1,no_simplify,True,0.8274686336517334,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,1,no_simplify,True,0.8315677642822266,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,1,no_simplify,False,1.2920663356781006,"[Age inclusion criteria in ELM specifies 60 years minimum (vs CPG's 45 years), time interval for recent screening in ELM is 2 years (vs CPG's 1 year), and rationale field in ELM always returns null despite CPG requiring non-null rationale when screening is needed]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,1,no_simplify,False,1.335247278213501,"[Time interval for recent anxiety screening is 6 months in ELM, but CPG requires 1 year. Rationale is not implemented in ELM for when screening is needed.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,1,no_simplify,False,1.2897448539733887,[,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,1,no_simplify,False,1.248023509979248,[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2 as required; recent test interval in ELM is 1 year instead of 3 years as required],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,1,no_simplify,False,1.2840619087219238,"[""In the 'In Demographic' expression",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
