file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,2,no_simplify,True,1.1145339012145996,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,2,no_simplify,True,0.43694424629211426,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,2,no_simplify,True,0.6552207469940186,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,2,no_simplify,True,0.42484188079833984,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,2,no_simplify,True,0.9962408542633057,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,2,no_simplify,True,0.3913424015045166,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,2,no_simplify,True,0.357222318649292,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,2,no_simplify,True,1.0739152431488037,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,2,no_simplify,True,2.121443510055542,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,2,no_simplify,False,0.6526618003845215,"The ELM implementation uses 25 years for the minimum age, but the CPG requirements specify 18 years. Additionally, the EncounterLookBack function uses 6 months as the look-back period, but the CPG requirements specify 1 year (12 months).",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,2,no_simplify,False,1.2520074844360352,"The age range in the ELM implementation has an upper limit of 80 years, but the CPG requirements specify an upper limit of 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,2,no_simplify,False,0.43443894386291504,"The HbA1c Laboratory Test value in the ELM implementation is 9, but according to the CPG requirements, it should be 6.5. The age range in the ELM implementation is correctly set to 18 years or older.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,no_simplify,True,0.38908886909484863,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.9811375141143799,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation does not explicitly check for the upper limit of 80 years in the ""In Demographic"" statement. It only checks for the lower limit of 50 years.; The CPG requires a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not explicitly check for the 20 pack-year history or the 15-year quit time frame in the ""Has Smoking History"" statement.; The CPG requires that no LDCT scan has been performed within the past 1 year, which is correctly implemented in the ELM ""Has Recent LDCT"" statement.; The CPG recommends annual screening, but the ELM implementation does not explicitly state the frequency of the screening in the ""Recommendation"" statement.; The CPG provides a rationale that includes the specific details of the USPSTF recommendation, including the age range, smoking history, and grade of the recommendation. The ELM implementation's ""Rationale"" statement does not include all of these details.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,2,no_simplify,True,0.7362217903137207,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,no_simplify,True,0.5836644172668457,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,no_simplify,True,0.33863139152526855,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,2,no_simplify,True,0.38536882400512695,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,2,no_simplify,False,1.1795299053192139,"; The minimum age in the ELM implementation is set to 60, but the CPG requirement specifies 45.; The maximum age in the ELM implementation is set to 75, which matches the CPG requirement.; The recent colorectal screening time interval in the ELM implementation is set to 2 years, but the CPG requirement specifies 1 year.; The rationale in the ELM implementation is set to null when InPopulation is true, but the CPG requirement specifies a rationale of ""USPSTF recommends screening for colorectal cancer in all adults aged 45-75 years. Grade A recommendation for ages 50-75; Grade B for ages 45-49.""",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.5224201679229736,"The ELM implementation uses a 6-month interval to check for recent anxiety screenings, whereas the CPG requirements specify a 1-year interval. The age threshold in the ELM implementation is correctly set to 18 years, matching the CPG requirements. However, the ""Rationale"" expression in the ELM implementation is set to ""Null"" for both the ""then"" and ""else"" conditions, whereas the CPG requirements specify a rationale for when screening is needed.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.7517750263214111,"The ELM implementation does not exactly match the CPG requirements for the following values:; Age: The CPG specifies an age range of 15 to 65 years, but the ELM implementation only checks if the age is greater than or equal to 30 years.; Time interval: The CPG specifies a time interval of 1 year, but the ELM implementation correctly checks for this interval.; Rationale: The CPG provides a specific rationale for the recommendation, but the ELM implementation returns null for the rationale when the patient is in the population, and also when not in the population, instead of providing the specified rationale when the patient is in the population.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,2,no_simplify,False,1.0950219631195068,"; The ELM implementation uses 35 as the value for the BMI threshold in the ""Is Obese"" statement, whereas the CPG requirements specify a BMI of 25 kg/m2.; The time interval for recent glucose tests in the ELM implementation is 1 year, whereas the CPG requirements specify 3 years.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.8947994709014893,"; The age range in the ELM implementation (""In Demographic"" statement) is from 30 to 65 years, but the CPG requirements specify the age range as 21 to 65 years.; The ""In Demographic"" statement in the ELM implementation does not exactly match the CPG requirements, which specify that the patient should be between 21 and 65 years old.; The rationale in the ELM implementation does not include the full recommendation from the CPG, which states ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years.""",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,2,no_simplify,False,1.1457061767578125,"The ELM implementation uses a 3-month interval for recent screenings, whereas the CPG requirements specify a 1-year interval. The age threshold in the ELM implementation is correctly set to 12 years. However, the time interval for recent screenings does not match the CPG requirements. The ELM implementation should be updated to reflect a 1-year interval for recent screenings.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.5876238346099854,"The age in the ""In Demographic"" statement of the ELM implementation is set to 75, but the CPG requirement specifies an age of 65 years or older. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.8346664905548096,"The ELM implementation uses an age of 25 in the ""In Demographic"" statement, but the CPG requirements specify an age of 18 years or older. The correct comparison should be ""GreaterOrEqual"" to 18, not 25.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.887803316116333,"The ELM implementation uses 6 months as the time interval for a recent DEXA scan, whereas the CPG requirements specify 2 years. The age threshold in the ELM implementation is correctly set to 65 years. However, the time interval mismatch needs to be corrected to exactly 2 years to match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,2,no_simplify,False,0.7790002822875977,"The ELM implementation has an age range of 55-75 years, but the CPG requirements specify an age range of 65-75 years. The ""In Demographic"" statement in the ELM JSON has a ""GreaterOrEqual"" condition with a value of 55, which does not match the CPG requirement of 65.",,groq,AAA-Screening_CPG.md,True,True,True,False
