file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,5,no_simplify,False,30.750759601593018,"[The ELM implementation includes several exclusion criteria not listed in the CPG requirements, specifically: End Stage Renal Disease (HasEndStageRenalDisease, HasHadRecentEndStageRenalDiseaseEncounter, OnDialysis,DependentUponDialysis), Cirrhosis (HasCirrhosis), and Rhabdomyolysis (HasRhabdomyolysis). These additional exclusions restrict the population more than the provided CPG specifies.]",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,5,no_simplify,False,5.281144142150879,"[The ELM implementation contains a typo in the resource type for medication requests. The CPG requires ""MedicationRequest"" (FHIR standard), but the ELM implementation consistently uses ""MedicationRequest"" (with an 'i' instead of an 'e') in the `NumberMedicationRequests` expression and the `Summary` string concatenation.]",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,5,no_simplify,True,2.70184588432312,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,5,no_simplify,False,10.609238862991333,"[The ""Errors"" output logic in the ELM does not match the CPG. The CPG requires that when screening is not needed (InPopulation = false), the error message ""Patient does not meet criteria..."" should be displayed. However, the ELM implementation includes an ""else"" clause that triggers when InPopulation is true (MeetsInclusionCriteria = true), producing a conflicting error message: ""Unable to generate weight screening recommendation. Please verify patient data is complete or contact support.""]",,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_simplify,True,6.402542591094971,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_simplify,True,6.062167644500732,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,5,no_simplify,True,7.664871692657471,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,5,no_simplify,False,7.715583562850952,"[The ELM implementation fails to implement the ""Encounter"" inclusion criterion. The CPG requires a ""Qualifying encounter during measurement period"" from the ""Encounter to Screen for Depression"" value set (2.16.840.1.113883.3.600.1916). While the value set is defined in the ELM JSON, it is never referenced in any of the logic statements (e.g., ""Needs Depression Screening""), meaning the CDS would trigger regardless of the encounter type.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,no_simplify,True,4.16768741607666,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,5,no_simplify,False,7.263568639755249,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,5,no_simplify,False,7.641944885253906,"[Age range upper limit mismatch: The CPG requires an age range of 30-85 years inclusive, but the ELM implementation sets the upper limit to 80 (LessOrEqual 80).]",,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,5,no_simplify,False,7.406863689422607,"[The HbA1c Laboratory Test result value in the ELM is set to 9 (Quantity value: 9, unit: ""g%""), which mismatches the CPG requirement of >= 6.5%.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
