file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,2,no_simplify,True,11.30757761001587,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,2,no_simplify,True,0.7777776718139648,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,2,no_simplify,True,0.7084174156188965,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,2,no_simplify,True,1.357874870300293,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_simplify,True,0.9234321117401123,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_simplify,True,2.1351876258850098,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_simplify,True,1.0366449356079102,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_simplify,True,2.027401924133301,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,8.513391256332397,"[The logic for ""Has Osteoporotic Fracture"" in the ELM does not match the CPG requirements. The CPG requires an exclusion based on a history of osteoporotic fractures (implying the presence of a diagnosis/condition), but the ELM implementation uses a `Not` operator on an `IsNull` check for `clinicalStatus`. This logic would incorrectly trigger an exclusion for any patient who has a fracture record with a clinical status present, rather than specifically checking if the record belongs to the ""Osteoporotic Fractures"" value set as intended by the query structure.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,2,no_simplify,False,3.2588131427764893,"[Minimum Age: ELM uses a literal value of 25 years, whereas the CPG requires 18 years. Encounter to Screen for Blood Pressure: ELM uses a look-back interval of 6 months, whereas the CPG requires 12 months (1 year).]",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,2,no_simplify,False,3.92439866065979,"The ""Age range"" expression in the ELM implements an upper age limit of 80 years (`""value"": ""80""`), which contradicts the CPG requirement of 85 years or younger.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,2,no_simplify,False,3.7647013664245605,"The HbA1c Laboratory Test logic in the ELM uses a threshold value of 9 (with unit ""g%"") instead of the required 6.5% specified in the Clinical Practice Guideline.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,5.418983459472656,"[The Rationale in the ELM implementation is truncated; it only includes the first sentence of the CPG requirement (""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years."") and omits the second sentence regarding hrHPV testing for women aged 30-65 years.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_simplify,False,4.015117883682251,"[The ELM implementation fails to include the ""20 pack-year smoking history"" requirement in the 'Has Smoking History' logic; it only checks for the presence of a 'Tobacco User' code in the Condition resource. Additionally, the 'Rationale' text in the ELM is a truncated version of the required Rationale text specified in the CPG.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
