file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,2,no_cpg,True,0.6711065769195557,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,2,no_cpg,True,0.2640995979309082,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,2,no_cpg,True,0.6067216396331787,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,2,no_cpg,True,0.5484757423400879,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg,True,0.3019876480102539,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg,False,0.6339733600616455,"The implementation specifies a 1‑month lookback period for colonoscopy, whereas clinical guidelines for colon‑cancer screening recommend a 10‑year interval between colonoscopies. This mismatch makes the time‑interval value clinically unreasonable.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg,False,0.3505558967590332,"The assessment lookback period of **1 month** is not clinically reasonable for prostate cancer screening; standard practice recommends a screening interval of **1 year** (or longer, depending on risk factors).",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,2,no_cpg,True,0.7001190185546875,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.5299797058105469,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,2,no_cpg,False,0.4629957675933838,"The Minimum Age threshold of 25 years is higher than the typical guideline for hypertension screening, which usually starts at 18 or 21 years of age. Additionally, a 6‑month lookback period for screening is shorter than the commonly recommended 12‑month interval. The Value Set ID (2.16.840.1.113883.3.600.1920) is not verified against the standard hypertension screening value set and may not be appropriate.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,2,no_cpg,True,0.351043701171875,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,2,no_cpg,False,0.565885066986084,"The time interval specified as “9 g%” is not a valid duration; it appears to be a value rather than a lookback period (e.g., days, weeks, or months). The age threshold (≥18 years) and the HbA1c value set (2.16.840.1.113883.3.464.1003.198.11.1024) are clinically reasonable.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.28769588470458984,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.22588777542114258,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.3079874515533447,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.27993321418762207,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.29839563369750977,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.2746398448944092,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,2,no_cpg,False,0.4289100170135498,The Minimum Age value is incorrectly set to “Age ≤ 75 years”; it should represent the lower bound (≥ 60 years). The upper bound (≤ 75 years) is misplaced and should be defined as a separate Maximum Age criterion.,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.27721643447875977,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,2,no_cpg,False,0.3612401485443115,"Age threshold mismatch (CPG recommends screening adults 18+ rather than ≥30); Time interval mismatch (CPG recommends screening every 3 years for low‑risk adults, not annually).",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,2,no_cpg,False,0.4872465133666992,"The value “35 kg/m²” is listed under “Time Intervals (Lookback Periods)” but it is a BMI threshold, not a time interval. It should be categorized as a BMI cutoff rather than a lookback period.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.2568678855895996,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,2,no_cpg,True,0.5906414985656738,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.3873159885406494,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,no_cpg,False,0.3863718509674072,"Age threshold mismatch – the implementation requires patients to be ≥25 years old for screening, whereas clinical guidelines typically recommend alcohol misuse screening for all adults ≥18 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.33760762214660645,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.5948309898376465,,,groq,AAA-Screening_CPG.md,True,True,False,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg,True,0.30878138542175293,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.31511497497558594,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg,True,0.5449612140655518,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
