file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,3,no_cpg_no_simplify,True,8.0032377243042,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,3,no_cpg_no_simplify,True,4.813169002532959,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,3,no_cpg_no_simplify,True,6.764357805252075,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,True,2.2909932136535645,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,True,1.2753183841705322,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,False,126.02981758117676,"The ""Colonoscopy"" logic is clinically incorrect. The ELM defines the condition as `Count(ProcedureLookBack(...)) = 0`. This means the recommendation ""Perform colon cancer screening"" is triggered only if the patient has had ZERO colonoscopies in the last 1 month. Clinically, colon cancer screening intervals are typically 5 to 10 years. A 1-month look-back window is far too short to determine if a patient is due for screening, as it would trigger the alert for almost every patient over 50 regardless of their actual screening history.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_cpg_no_simplify,False,90.29816722869873,"The ""Assessment"" logic is clinically incorrect. It triggers a recommendation if NO prostate cancer screening procedure (PSA, DRE, or biopsy) has been performed within the last 1 month. A 1-month look-back period is clinically unreasonable for prostate cancer screening, as these screenings are typically performed annually or every few years. This would result in nearly every eligible patient being flagged for screening every month.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,12.749937295913696,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,8.76505970954895,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,3,no_cpg_no_simplify,False,85.2578501701355,"The ""Minimum Age"" threshold is set to 25 years. For general hypertension screening in adults, clinical guidelines (such as USPSTF) typically recommend screening starting at age 18. A minimum age of 25 is clinically restrictive and may omit a significant portion of the adult population requiring screening.",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,3,no_cpg_no_simplify,True,5.924371004104614,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,3,no_cpg_no_simplify,False,59.6228723526001,"The HbA1c threshold is set to 9 g% (GreaterOrEqual 9). Clinically, a diagnosis of Type 2 Diabetes is typically indicated at a threshold of 6.5% (HbA1c ≥ 6.5%). A value of 9% is significantly higher than the standard diagnostic cutoff.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_cpg_no_simplify,True,71.68041610717773,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
