file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,3,no_cpg,True,0.5929393768310547,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,3,no_cpg,True,0.21855902671813965,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,3,no_cpg,True,0.582510232925415,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,3,no_cpg,True,0.5911099910736084,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg,True,0.2900214195251465,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg,True,0.4224534034729004,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg,True,0.25508689880371094,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,3,no_cpg,True,0.39099764823913574,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.5656256675720215,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,3,no_cpg,False,0.37316012382507324,"; **Age Threshold**: The ELM specifies a minimum age of 25 years for hypertension screening, whereas most clinical guidelines recommend screening beginning at age 18 (or 20 in some contexts).; **Time Interval (Lookback Period)**: The ELM uses a 6‑month lookback period for “Encounter to Screen for Blood Pressure.” Clinical practice guidelines typically recommend screening at intervals of 3–5 years for adults, not every 6 months.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,3,no_cpg,True,0.4031386375427246,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,3,no_cpg,False,0.5733122825622559,The Time,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.28023266792297363,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.23114013671875,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.29706549644470215,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.2520277500152588,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.35425853729248047,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.19365811347961426,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.5930731296539307,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.2875845432281494,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,3,no_cpg,False,0.4709343910217285,"The age threshold of **≥30 years** is not consistent with current HIV screening guidelines, which recommend routine screening for all adults aged 15–65 years (or all adults regardless of age). The lookback period of 1 year and the HIV test value set (2.16.840.1.113762.1.4.1056.50) are clinically reasonable.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,3,no_cpg,False,0.35137343406677246,The entry “35 kg/m² (in: Is Obese)” is incorrectly categorized as a time interval; it should be a BMI threshold rather than a lookback period.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.20201325416564941,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,3,no_cpg,True,0.6434321403503418,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.3433353900909424,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,3,no_cpg,False,0.5226547718048096,"Age threshold mismatch – the ELM specifies screening only for patients aged ≥25 years, whereas most clinical practice guidelines recommend alcohol misuse screening for adults aged 18 years and older.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.3177170753479004,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,3,no_cpg,False,0.5450918674468994,"The age lower bound is set to 55 years, whereas current clinical guidelines for AAA screening recommend starting at 65 years of age. Additionally, the implementation does not specify a lookback period for prior screening, which is typically required (e.g., no prior ultrasound within the last 5 years).",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,3,no_cpg,True,0.31011128425598145,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.1854257583618164,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,3,no_cpg,True,0.4022393226623535,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
