file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,1,full,True,1.14463210105896,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,1,full,True,0.28687429428100586,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,1,full,True,0.71073317527771,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,1,full,True,0.42682433128356934,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,full,True,0.6211740970611572,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,1,full,True,0.5082459449768066,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,1,full,True,0.25122976303100586,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,1,full,True,0.6940674781799316,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,full,True,0.625988245010376,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,1,full,False,0.4736597537994385,"; Age threshold mismatch: CPG requires minimum age ≥ 18 years, but ELM uses age ≥ 25 years.; Look‑back period mismatch: CPG requires checking for a blood‑pressure screening encounter within the past 12 months, but ELM uses a 6‑month look‑back period.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,1,full,False,0.5815856456756592,"Age upper bound mismatch – CPG requires age ≤ 85 years, but the ELM implementation uses age ≤ 80 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,1,full,False,0.6281723976135254,[,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,full,True,0.3848438262939453,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,full,False,0.7841238975524902,"; The ELM implementation only checks for a tobacco‑user status (value set 2.16.840.1.113883.3.526.3.1170) but does **not** enforce the required smoking exposure of **≥ 20 pack‑years**.; The ELM does not verify that a former smoker has **quit within the past 15 years**, which is a mandatory inclusion criterion in the CPG.; Consequently, the ELM logic is incomplete relative to the guideline’s inclusion criteria, even though the age limits (≥ 50 ≤ 80) and the 1‑year LDCT look‑back period are correct.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,1,full,True,0.3640267848968506,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,full,True,0.4003434181213379,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,full,True,0.4474201202392578,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,full,True,0.4675159454345703,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,1,full,False,0.5730557441711426,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Screening look‑back period mismatch: CPG defines “no screening in the past 1 year,” whereas ELM uses a 2‑year look‑back interval.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,1,full,False,0.6053061485290527,"[The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period to determine if a prior anxiety disorder screening has been performed. All other values (age ≥ 18 and the GAD screening value set) match the guideline.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,1,full,False,0.5878758430480957,"; Age threshold in ELM is set to **>= 30 years**, but the CPG requires **age ≥ 15 years and ≤ 65 years**. The upper age limit (65) is missing entirely.; The ELM does not enforce the upper age bound of 65 years.; All other values (1‑year lookback period and HIV Test value set) match the CPG.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,1,full,False,0.7450287342071533,"; BMI threshold mismatch: CPG requires BMI ≥ 25 kg/m², but the ELM implementation lists “35 kg/m²” as the obesity threshold.; Glucose/HbA1c test look‑back period mismatch: CPG specifies “no test in the past 3 years,” whereas the ELM implementation uses a 1‑year look‑back (“1 years (in: Has Recent Glucose Test)”).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,1,full,False,0.6706521511077881,"Age lower bound mismatch – ELM uses Age ≥ 30 years, but CPG requires Age ≥ 21 years (inclusive). All other values (upper age limit, 3‑year lookback, Pap Test value set) match.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,1,full,False,0.5420289039611816,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the CPG requires a 1‑year look‑back period to determine if a screening has already been performed. All other numeric values (age threshold) and value set OIDs match the guideline.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,1,full,False,0.7636303901672363,"; **Age Threshold Mismatch**: The CPG requires the inclusion criterion **Age ≥ 65 years**, but the ELM implementation uses **Age ≥ 75 years**.; All other values (1‑year lookback period for recent falls assessment and the Fall Risk Assessment value set OID) match the CPG, but the age discrepancy makes the implementation non‑conformant.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,1,full,False,0.36127352714538574,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and Alcohol Use Screening value set) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,full,False,0.6797807216644287,"[The ELM implementation uses a 6‑month look‑back period for recent DEXA scans, but the CPG requires a 2‑year look‑back period. All other numeric values (age ≥ 65) and value set identifiers match the guideline.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,1,full,False,0.43512558937072754,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other criteria match.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,full,True,0.5085930824279785,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,1,full,True,0.49805545806884766,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,1,full,False,0.7716033458709717,"; Age upper bound missing: CPG requires age ≤ 80 years, but ELM only checks Age ≥ 50.; Smoking history detail missing: CPG requires ≥ 20 pack‑year history and, for former smokers, cessation within the past 15 years. ELM only checks for any “Tobacco User” without pack‑year or quit‑time criteria.; No explicit check for the 15‑year quit window for former smokers.; All other numeric values (1‑year LDCT look‑back, value set OIDs) match the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
