file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,5,no_cpg,True,0.6949386596679688,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,5,no_cpg,True,0.23301053047180176,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,5,no_cpg,True,0.6385822296142578,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,5,no_cpg,True,0.3881683349609375,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg,True,0.42321228981018066,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg,True,0.45234227180480957,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg,False,0.33355069160461426,The assessment interval of 1 month is not clinically reasonable for prostate cancer screening; typical screening intervals are on the order of 1 year.,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,5,no_cpg,True,0.5533778667449951,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,no_cpg,True,0.4882032871246338,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,5,no_cpg,False,0.5352516174316406,"; Age threshold mismatch: The ELM specifies a minimum age of 25 years, whereas standard hypertension screening guidelines recommend screening adults aged 18 years and older.; Lookback period mismatch: The ELM uses a 6‑month interval for “Encounter to Screen for Blood Pressure,” while most clinical practice guidelines recommend at least an annual (12‑month) screening interval for blood pressure.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
