file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,4,no_simplify,True,0.6259503364562988,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,4,no_simplify,True,0.1915445327758789,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,4,no_simplify,True,0.3307321071624756,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,4,no_simplify,True,0.8603382110595703,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_simplify,True,0.48935580253601074,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_simplify,True,0.33991169929504395,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_simplify,True,0.7053573131561279,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,4,no_simplify,True,0.7174365520477295,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,no_simplify,True,1.1141767501831055,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,4,no_simplify,False,1.0418426990509033,"The ELM implementation uses 25 years for the ""Minimum Age"" expression, whereas the CPG requirements specify 18 years as the minimum age. Additionally, the ""Encounter to Screen for Blood Pressure"" expression in the ELM implementation uses 6 months as the look-back period, whereas the CPG requirements specify 1 year (12 months).",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,4,no_simplify,False,0.40970706939697266,"The age range in the ELM implementation has an upper limit of 80 years, but the CPG requirements specify an upper limit of 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,4,no_simplify,False,0.6243665218353271,"The HbA1c Laboratory Test value in the ELM implementation is 9, but according to the CPG requirements, it should be 6.5. The age range in the ELM implementation is correctly implemented as 18 years or older.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,no_simplify,True,0.3073892593383789,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,no_simplify,False,0.9386632442474365,"The ELM implementation does not exactly match the CPG requirements for the following values:; The CPG specifies a smoking history of at least 20 pack-years who quit within the past 15 years, but the ELM implementation does not include the pack-year history or the quit time frame.; The CPG specifies an age range of 50 to 80 years, which is correctly implemented in the ELM as ""In Demographic"" with ""GreaterOrEqual"" to 50 and ""LessOrEqual"" to 80.; The CPG specifies no screening needed if a low-dose CT scan has been performed within the past 1 year, which is correctly implemented in the ELM as ""Has Recent LDCT"" with an interval of 1 year.; The rationale in the ELM implementation is ""USPSTF recommends annual LDCT for lung cancer screening in adults aged 50-80 years with 20 pack-year smoking history."", but it should include the detail about quitting within the past 15 years as per the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,4,no_simplify,True,0.6962180137634277,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,no_simplify,True,0.442887544631958,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
