file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,1,no_cpg,False,15.977120637893677,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,1,no_cpg,False,8.50094223022461,CPG not provided for verification.,,openrouter,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,1,no_cpg,False,12.711219787597656,"The Value Set ""Reason for not performing Chlamydia Screening"" is listed as ""TBD"" in the Key Values section, meaning the logic for ""No Screening"" is relying on an undefined set of codes.",,openrouter,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,1,no_cpg,True,1.061295986175537,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg,True,1.2781875133514404,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg,False,1.9125170707702637,"The lookback period for Colonoscopy is set to 1 month, which is clinically unreasonable for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg,False,19.807116270065308,"The ""Assessment"" logic is clinically incorrect. It triggers the recommendation if the patient has NOT had a screening procedure in the last 1 month. For prostate cancer screening, the lookback period should be years (typically 1-2 years depending on risk), not 1 month. A 1-month lookback would result in nearly every patient over 50 being flagged for screening every 30 days.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg,True,2.623448371887207,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,1,no_cpg,True,4.0996832847595215,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,1,no_cpg,True,5.239740371704102,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,1,no_cpg,True,39.3376739025116,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,1,no_cpg,False,3.5827224254608154,"The HbA1c threshold of >= 9 g% is clinically excessive for a general diagnosis of Type 2 Diabetes. Standard clinical guidelines (e.g., ADA) typically define the diagnostic threshold for HbA1c as >= 6.5%. A threshold of 9% would miss a significant population of diabetic patients.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg,True,3.3912601470947266,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg,False,7.314662456512451,"The logic for [Has Smoking History] only checks for an ""active"" tobacco user status, whereas the Rationale specifies a ""20 pack-year smoking history."" The current implementation fails to verify the quantitative pack-year threshold required by the USPSTF guidelines.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
