file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,3,no_simplify,True,0.7257845401763916,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,3,no_simplify,True,0.4119412899017334,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,3,no_simplify,True,0.4681847095489502,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,3,no_simplify,True,0.9433896541595459,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_simplify,True,0.3667428493499756,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_simplify,True,0.9059188365936279,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_simplify,True,0.34345436096191406,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,3,no_simplify,True,0.2670323848724365,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.5801641941070557,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,3,no_simplify,False,4.403545379638672,"The ELM implementation uses 25 years for the Minimum Age calculation, whereas the CPG requirements specify 18 years as the minimum age. Additionally, the EncounterLookBack function in the ELM implementation uses 6 months as the look-back period, whereas the CPG requirements specify 1 year (12 months) as the look-back period.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,3,no_simplify,False,0.5167622566223145,"The age range in the ELM implementation has an upper limit of 80 years, whereas the CPG requirements specify an upper limit of 85 years.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,3,no_simplify,False,0.6690146923065186,"The HbA1c Laboratory Test value in the ELM implementation is 9, but according to the CPG requirements, it should be 6.5. The age range in the ELM implementation is correctly set to 18 years or older.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.8465359210968018,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,no_simplify,False,1.4117810726165771,"; The CPG requires an age range of 50 to 80 years, but the ELM implementation does not explicitly check for a 20 pack-year smoking history.; The CPG requires that the patient has quit smoking within the past 15 years, but the ELM implementation does not include this condition.; The CPG requires that no LDCT scan has been performed within the past 1 year, and the ELM implementation correctly checks for this condition.; The CPG recommends annual screening, but the ELM implementation does not specify the frequency of the screening.; The CPG provides a rationale that includes a Grade B recommendation, but the ELM implementation does not include this detail.; The ELM implementation checks for the patient's age being between 50 and 80 years, but it does not check for the exact age range specified in the CPG.; The time interval for the LDCT scan in the ELM implementation is correctly set to 1 year.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.42133545875549316,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,no_simplify,True,0.18001127243041992,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
