file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,2,no_cpg_no_simplify,True,0.550452470779419,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,2,no_cpg_no_simplify,True,0.45188355445861816,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,2,no_cpg_no_simplify,True,0.6899142265319824,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,2,no_cpg_no_simplify,True,0.4658019542694092,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg_no_simplify,True,0.6342828273773193,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg_no_simplify,False,0.7497360706329346,"The colonoscopy screening logic incorrectly uses a 1‑month look‑back period and checks for the absence of a colonoscopy within that month to trigger a recommendation. Clinically, colonoscopy screening is recommended every 10 years for adults aged 50–75, not every month. This mismatch between the ELM implementation and standard colon cancer screening guidelines renders the values clinically unreasonable.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,2,no_cpg_no_simplify,True,0.7773363590240479,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.6224775314331055,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.6828467845916748,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,2,no_cpg_no_simplify,True,0.6904492378234863,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,2,no_cpg_no_simplify,True,0.39090752601623535,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,2,no_cpg_no_simplify,False,0.3788025379180908,"The HbA1c threshold is set to 9 g% – the unit “g%” is incorrect (HbA1c is expressed as a percentage, e.g., “%”) and the numeric value 9 % is far above the typical diagnostic threshold (≈ 6.5 %–7 %).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.648730993270874,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.6022374629974365,"The ELM logic does not enforce the 20 pack‑year smoking history requirement that the recommendation and rationale reference. The “Has Smoking History” expression only checks for an active Condition coded as “Tobacco User,” which does not capture pack‑year exposure, leading to a clinically inaccurate screening trigger.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.30405259132385254,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.27692103385925293,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.5076127052307129,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.3895411491394043,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.6628310680389404,"The age range specified (60–75 years) does not align with USPSTF guidelines, which recommend colorectal cancer screening for adults aged 45–75 years. Additionally, the screening interval of 2 years for any colorectal screening is not consistent with modality‑specific intervals (e.g., colonoscopy every 10 years, FIT every 1 year).",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.35042452812194824,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.6582386493682861,[The age threshold of 30 years is too restrictive compared to current,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.532905101776123,"[""BMI threshold is 35 kg/m², but most clinical guidelines recommend using BMI ≥ 30 kg/m² to define obesity for prediabetes screening.""]",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.5542957782745361,"The age lower bound in the ELM (""In Demographic"" uses age ≥ 30) does not match the USPSTF guideline, which recommends cervical cancer screening for women aged 21–65.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,True,0.7589147090911865,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,2,no_cpg_no_simplify,False,0.9387898445129395,"[""Age threshold is 75, but USPSTF recommends screening for adults 65 and older.""]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
