file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,2,no_cpg_no_simplify,True,0.6629390716552734,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,2,no_cpg_no_simplify,True,0.3391611576080322,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,2,no_cpg_no_simplify,False,1.170849084854126,"; **Age range for screening**: The guideline for routine chlamydia screening (CDC) recommends screening sexually active females **aged 15‑24 years inclusive**. The ELM uses a lower bound of ≥ 16 years and an upper bound of < 24 years, which excludes 15‑year‑olds and 24‑year‑olds who should be screened. This age window is therefore not clinically aligned with",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,2,no_cpg_no_simplify,True,1.1974005699157715,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg_no_simplify,True,1.1850223541259766,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg_no_simplify,False,1.2162401676177979,"; **Age criterion**: The model uses an age cutoff of ≥ 50 years (Required Age). Current USPSTF guidelines recommend starting average‑risk colon cancer screening at age 45, so the age threshold is outdated.; **Procedure look‑back period**: The Colonoscopy definition retrieves procedures from a look‑back window of **1 month**. Clinical guidelines require checking for a colonoscopy within the past **10 years** (or 5 years for flexible sigmoidoscopy, 1 year for FIT/FOBT). A 1‑month window is far too short to determine screening status.; **Colonoscopy logic**: The Colonoscopy expression evaluates to **true when the count of retrieved procedures equals 0** (`Count(ProcedureLookBack) = 0`). This means the rule flags patients **without** a colonoscopy in the look‑back period as meeting the “Colonoscopy” condition, which is the opposite of the intended meaning (it should be true when a colonoscopy **has not** been performed within the appropriate",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,2,no_cpg_no_simplify,False,1.128183126449585,"; **Age criterion**: The model uses a lower age limit of 50 years for prostate cancer screening. While some guidelines (e.g., American Cancer Society) suggest starting at 50 for average‑risk men, the USPSTF recommends shared decision‑making for men 55‑69 and does not endorse routine screening at 50. The age cut‑off may therefore be inconsistent with the most widely adopted recommendation.; **Gender check**: Correctly restricts to male patients. No issue.; **Procedure look‑back window**: The `Assessment` expression treats a patient as needing screening if **no** PSA, DRE, or prostate biopsy has been performed in the **last 1 month**. Clinical guidelines usually recommend a screening interval of **1–2 years** (or longer) for men who are up‑to‑date, not a 1‑month window. This overly short look‑back will generate many false‑positive alerts.; **Inclusion of prostate biopsy in the screening value set**: Biopsy is a diagnostic/confirmatory procedure, not a screening test. Adding the “Prostate biopsy VS” to `generic_procedure_valuesets` conflates screening",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,0.7881677150726318,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,1.3152494430541992,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,2,no_cpg_no_simplify,False,1.2726056575775146,"; **Minimum Age** is set to 25 years. Most hypertension screening guidelines (e.g., USPSTF, ACC/AHA) recommend initiating screening at age 18 years (or even earlier for high‑risk groups). Using 25 years would miss a substantial portion of the adult population that should be screened.; **Encounter Look‑Back Period** is limited to 6 months. Guidelines typically suggest that blood‑pressure screening be performed at least once every 1–2 years for adults without risk factors. A 6‑month window may be unnecessarily restrictive and could result in false‑negative recommendations for patients who were screened within the past year but not within the last six months.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,2,no_cpg_no_simplify,True,0.9086220264434814,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,2,no_cpg_no_simplify,False,0.956779956817627,"; The HbA1c threshold is set to **≥ 9 g%**, which is clinically unreasonable for a diabetes **diagnosis** criterion. Standard diagnostic cut‑offs use **≥ 6.5 %** (or ≥ 48 mmol/mol). A value of 9 % is more appropriate as a marker of **poor glycemic control**, not for establishing a new diagnosis.; The unit **“g%”** is not a recognized unit for HbA1c. HbA1c results are reported in **percent (%)** or **mmol/mol**. Using an invalid unit could cause misinterpretation or calculation errors.; Consequently, the recommendation **“Diabetes Diagnosis Indicated – Follow up required”** is based on an inappropriate laboratory threshold and unit, making the clinical logic unsound.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,1.1652553081512451,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,1.1781442165374756,"; **Smoking history criteria mismatch** – The USPSTF recommendation (as reflected in the Rationale) requires a ≥20 pack‑year smoking history and that the patient is a current smoker or has quit within the past 15 years. The ELM logic only checks for the existence of an active “Tobacco User” Condition and does not evaluate pack‑year exposure or quit‑time, so the implementation does not enforce the guideline’s smoking‑history requirement.; **Recent LDCT retrieval uses Observation** – Low‑dose CT for lung‑cancer screening is normally recorded as a Procedure (or ImagingStudy) rather than an Observation. Querying Observation resources may miss documented LDCT scans and could produce false‑positive “needs screening” results.; **Age range is correct but the rationale mentions “adults aged 50‑80 years with 20 pack‑year smoking history,” while the logic only checks age 50‑80 and does not enforce the 20‑pack‑year threshold.**; **No check for quit‑within‑15‑years** –",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,1.2006385326385498,"; **Gender check uses an incorrect FHIR path** – the Patient resource’s gender is a simple code element (`gender`), not `gender.value`. The expression should compare `Patient.gender` to `""male""` rather than `Patient.gender.value`.; **Smoking history definition may be too restrictive** – the query only includes Conditions whose `clinicalStatus` is `""active""` or `""resolved""`. A patient with a historical tobacco‑use condition that is marked as `""inactive""` (or without a clinicalStatus) would be excluded, potentially missing “ever smoked” patients that the USPSTF recommendation intends to capture.; **Prior AAA screening check does not verify timing** – the rule only ensures an Observation with the AAA screening code has",,groq,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,0.6325407028198242,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,0.45329856872558594,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,0.8766283988952637,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,1.1337382793426514,"; **Age range** – The guideline uses a minimum age of 60 years (60 ≤ age ≤ 75). Current USPSTF recommendations for average‑risk colorectal cancer screening start at age 45 (or at least 50 in older guidelines). Limiting eligibility to ≥ 60 years excludes a large portion of the recommended screening population.; **Screening interval** – “Has Recent Colorectal Screening” looks for any Observation in the colorectal‑screening value set issued within the last 2 years. This does not reflect the evidence‑based intervals for the various modalities (e.g., colonoscopy every 10 years, FIT/FOBT annually, sigmoidoscopy every 5 years). A 2‑year window would incorrectly flag patients who had a colonoscopy 5 years ago as unscreened.; **Resource type** – The query retrieves **Observation** resources for screening. Many screening procedures (colonoscopy, sigmoidoscopy) are recorded as **Procedure** resources, so the logic may miss valid screenings.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,0.3651704788208008,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,0.8520107269287109,[,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,0.9251575469970703,"; **BMI threshold**: The CPG recommends screening adults who are overweight or obese (BMI ≥ 25 kg/m²). The ELM uses a BMI ≥ 35 kg/m², which is higher than the guideline and would miss many eligible patients.; **Glucose test recency**: The guideline advises repeat screening every 3 years (or sooner if risk factors change). The ELM requires a glucose/HbA1c test within the past 1 year, which is more restrictive than the recommendation.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,1.034020185470581,"; Age criteria are incorrect: the guideline (USPSTF) recommends cervical cancer screening for women aged **21‑65** years, but the ELM uses a lower bound of **30** years, excluding the 21‑29 age group.; The gender check uses `gender.value`, but in FHIR the Patient.gender element is a simple code (e.g., ""female"") without a nested `value` property. The expression should reference `gender` directly.; The query for recent Pap smears filters on the Observation `issued` element; the more appropriate element for the date of the test is `effective` (or `effectiveDateTime`). Using `issued` may miss relevant observations.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,True,1.0734405517578125,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,no_cpg_no_simplify,False,0.7189011573791504,"The age criterion used to identify patients who need falls prevention screening is set to **≥ 75 years** (`In Demographic`), but the rationale text cites the USPSTF recommendation for adults **65 years or older**. This inconsistency makes the clinical logic unreasonable – patients aged 65‑74 would be included in the guideline rationale but excluded by the age check. The age threshold should be aligned with the guideline (e.g., ≥ 65 years) or the rationale should be updated to reflect a 75‑year threshold.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
