file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,3,no_cpg_no_simplify,True,0.4220097064971924,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,3,no_cpg_no_simplify,True,0.5521960258483887,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,3,no_cpg_no_simplify,True,0.31686878204345703,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,3,no_cpg_no_simplify,True,0.5438582897186279,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_cpg_no_simplify,True,0.5800416469573975,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_cpg_no_simplify,True,0.6412487030029297,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_cpg_no_simplify,True,0.9063746929168701,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.5206260681152344,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.2705726623535156,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,3,no_cpg_no_simplify,True,0.3898003101348877,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,3,no_cpg_no_simplify,True,0.39723634719848633,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,3,no_cpg_no_simplify,True,0.3128364086151123,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.4402601718902588,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,False,0.8513498306274414,"The ELM JSON provided does not include a ""20 pack-year smoking history"" condition, which is a crucial component of the USPSTF recommendation for lung cancer screening. The ""Has Smoking History"" statement only checks for the presence of a tobacco use condition, but does not quantify the smoking history. Additionally, the ""In Demographic"" statement only checks for age between 50 and 80 years, but does not account for other demographic factors that may be relevant to lung cancer screening. The recommendation and rationale statements also do not fully align with the USPSTF recommendation, as they do not mention the specific criteria for lung cancer screening.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.281494140625,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.20812749862670898,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.1858818531036377,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.3072962760925293,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.20531392097473145,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.22301936149597168,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.3822059631347656,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.15916180610656738,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.31309032440185547,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.4123704433441162,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,False,0.5310707092285156,"The ELM code defines the demographic for falls prevention screening as patients aged 75 or older, but the USPSTF recommendation rationale mentions adults 65 years or older. This discrepancy may indicate a mismatch between the clinical guideline and the implemented ELM code.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,False,1.0617432594299316,"The ELM JSON indicates that the USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, but the ""In Demographic"" statement defines the demographic as patients aged 25 years or older, which does not align with the USPSTF recommendation. Additionally, the ""Needs Alcohol Misuse Screening"" statement is based on the ""In Demographic"" and ""Has Recent Alcohol Screening"" statements, which may not accurately reflect the intended clinical guideline due to the age discrepancy.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.7396550178527832,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,False,0.6840555667877197,"The ELM code defines the age range for abdominal aortic aneurysm (AAA) screening as 55-75 years, but the US Preventive Services Task Force (USPSTF) recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked. The age range in the ELM code is broader than the recommended range. Additionally, the USPSTF recommendation is for men aged 65-75 years who have ever smoked, but the ELM code includes men aged 55-75 years who have ever smoked, which may not be entirely clinically reasonable according to the USPSTF guidelines.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,no_cpg_no_simplify,True,0.579120397567749,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,no_cpg_no_simplify,True,0.3258228302001953,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
