file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,2,no_cpg,False,70.3874340057373,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,2,no_cpg,False,2.1183021068573,CPG not provided for verification; cannot determine if counting all confirmed conditions and all medication requests is the clinically intended logic.,,openrouter,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,2,no_cpg,True,4.174596548080444,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,2,no_cpg,True,27.54785442352295,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg,True,0.6854591369628906,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg,False,1.838712453842163,"The lookback period for Colonoscopy is set to 1 month, which is clinically unreasonable for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback of 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg,False,4.9654364585876465,"The 'Assessment' logic is clinically incorrect. It triggers the recommendation if the patient has NOT had a screening procedure in the last 1 month. For prostate cancer screening, the lookback period should typically be years (e.g., 1-2 years), not 1 month. As currently implemented, almost every patient over 50 who hasn't had a test in the last 30 days will be flagged for screening, regardless of when their last annual or biennial screen occurred.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg,True,2.015129327774048,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_cpg,True,0.6661167144775391,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,2,no_cpg,True,12.30906367301941,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,2,no_cpg,True,24.202351570129395,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,2,no_cpg,False,12.477628231048584,"The HbA1c threshold of >= 9 g% is clinically excessive for a general diagnosis of Type 2 Diabetes. Standard clinical guidelines (e.g., ADA) typically define the diagnostic threshold for HbA1c as >= 6.5%. A threshold of 9% would miss a significant portion of the diabetic population.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg,True,8.345772504806519,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg,False,17.59622311592102,"The ELM logic for [Has Smoking History] only checks for an ""active"" tobacco user status, whereas the Rationale explicitly references a ""20 pack-year smoking history."" The current implementation fails to verify the quantitative pack-year threshold required by the USPSTF guidelines.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg,True,0.7345867156982422,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_cpg,True,19.020407676696777,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg,True,21.091544151306152,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_cpg,True,1.6080985069274902,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,2,no_cpg,False,35.04908609390259,"The age threshold (60-75 years) is clinically inconsistent with standard Colorectal Cancer screening guidelines (e.g., USPSTF), which typically recommend screening starting at age 45. Additionally, the lookback period for ""Recent Colorectal Screening"" is set to 2 years, which is clinically incorrect for most screening modalities (e.g., Colonoscopy is typically every 10 years, FIT/gFOBT is every 1 year).",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,2,no_cpg,True,44.4344527721405,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,2,no_cpg,False,4.223267078399658,"The age threshold of >= 30 years is clinically unreasonable for general HIV screening. Current clinical guidelines (e.g., CDC/USPSTF) typically recommend screening for all adults aged 13–64, or at least once in a lifetime for all adults regardless of age. Setting the threshold at 30 excludes a significant portion of the high-risk adult population.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,2,no_cpg,False,7.780127763748169,"The ""Time Intervals"" section contains a logic error: ""35 kg/m2"" is listed as a time interval for ""Has Recent Glucose Test,"" but it is actually a BMI value. Additionally, the ""Rationale"" is defined as null, which is clinically insufficient for a CDS implementation.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg,False,2.0513505935668945,"The Age Threshold in the ELM logic (Age >= 30) contradicts the Rationale provided in the same document, which states the USPSTF recommends screening for women aged 21-65 years.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg,True,1.4713926315307617,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg,False,1.293480396270752,"Age threshold mismatch. The ELM logic defines the population as Age >= 75, but the Rationale explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_cpg,False,14.295797348022461,"Age threshold mismatch. The ELM logic defines ""In Demographic"" as Age >= 25, but the Rationale explicitly states the USPSTF recommendation is for adults 18 years or older.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_cpg,False,25.416634559631348,"The lookback period for ""Has Recent DEXA Scan"" is set to 6 months. Clinically, DEXA scans for osteoporosis screening are typically performed every 2 to 15 years depending on the T-score; a 6-month window is inappropriately short and would lead to excessive over-screening of patients who have had a scan within the last few years.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg,False,16.92760157585144,"The Age Threshold in the logic (55-75 years) contradicts the Rationale, which specifies the USPSTF recommendation for men aged 65-75 years.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg,False,19.886680126190186,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] (([Screening Age] OR [Gender]) AND [Mammogram]). This means any patient regardless of age who is female, OR any patient regardless of gender who is >= 40, would trigger the alert. Clinically, these should be joined by an AND operator to ensure the recommendation only applies to females aged 40 and older.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_cpg,True,3.234577178955078,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg,False,19.896766424179077,"The ELM logic for [In Demographic] only checks for Age >= 50, but the Rationale explicitly references the USPSTF guideline for adults aged 50-80 years. The upper age limit (<= 80) is missing from the logic definition. Additionally, the logic for [Has Smoking History] only checks for an ""active"" status, failing to account for the ""20 pack-year smoking history"" requirement mentioned in the Rationale.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,2,no_cpg,True,8.079468965530396,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,2,no_cpg,False,67.03373956680298,"The logic for [Connective Tissue Disorders (SNOMED)] is defined as ""NOT (EXISTS...)"", which means the condition is TRUE if the patient does NOT have a connective tissue disorder. However, this logic is then placed inside [MeetsExclusionCriteria], which is used as ""AND NOT ([MeetsExclusionCriteria])"" to determine the population. This creates a double negative: the patient is excluded if they do NOT have a connective tissue disorder, effectively requiring the patient to have a connective tissue disorder to be included, which contradicts the Rationale stating that patients with ""no identifiable secondary cause (connective tissue disease...)"" should be evaluated.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg,False,1.5489037036895752,"The logic for [Needs AAA Screening] is missing the [Is Male] requirement. While the Rationale correctly identifies that the recommendation is for ""men aged 65-75,"" the actual logic definition only checks [In Demographic] and [Has Smoking History], meaning the CDS would incorrectly trigger for female patients.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg,False,6.04602575302124,"The logic for [Needs Depression Screening] fails to exclude patients with a Bipolar Diagnosis. While the ELM defines [Has Bipolar Diagnosis], it is not utilized in the final screening logic. Clinically, patients with a known diagnosis of Bipolar Disorder are typically managed differently than those being screened for initial depression, and including them in a general depression screening alert may be inappropriate or redundant.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg,False,2.2193524837493896,"The lookback period for Colonoscopy is set to 1 month, which is clinically incorrect for a screening interval. Colon cancer screening (colonoscopy) is typically performed every 10 years; a 1-month lookback would only identify patients who had a procedure in the last 30 days, rather than identifying those who are overdue for screening.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg,False,3.6128952503204346,"The logic for [Needs Falls Prevention Screening] is logically inverted. It currently triggers the recommendation if the patient HAS had a recent falls assessment ([In Demographic] AND [Has Recent Falls Assessment]). To identify patients who NEED screening, the logic should be [In Demographic] AND NOT [Has Recent Falls Assessment].",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg,False,2.65155029296875,"The logic for [Needs Depression Screening] contains a clinical error: it uses AND instead of OR when checking for Bipolar and Depression diagnoses. As written, the system will only exclude patients who have BOTH Bipolar AND Depression diagnoses simultaneously. It should exclude patients if they have EITHER a Bipolar OR a Depression diagnosis, as these patients typically move from ""screening"" to ""monitoring/management.""",,openrouter,Depression_screening_CPG.md,True,True,True,False
