file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,qwen3-32b,3,no_simplify,True,1.5796606540679932,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,qwen3-32b,3,no_simplify,True,1.2909266948699951,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,qwen3-32b,3,no_simplify,True,1.3742711544036865,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,qwen3-32b,3,no_simplify,True,1.1279566287994385,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,3,no_simplify,True,1.237992763519287,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,qwen3-32b,3,no_simplify,True,1.111311912536621,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,qwen3-32b,3,no_simplify,True,1.6460092067718506,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,qwen3-32b,3,no_simplify,True,1.4354116916656494,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,qwen3-32b,3,no_simplify,True,1.3681998252868652,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,qwen3-32b,3,no_simplify,False,0.8435683250427246,[,,groq,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,qwen3-32b,3,no_simplify,False,1.0787978172302246,"[""Age range upper limit in ELM is 80 years but CPG specifies 85 years""]",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,3,no_simplify,False,1.1172263622283936,"[""HbA1c threshold value in ELM is 9 g% but CPG requires 6.5%""]",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,3,no_simplify,True,1.3672921657562256,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,no_simplify,False,1.3238072395324707,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,3,no_simplify,True,1.006317138671875,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,no_simplify,True,1.4713406562805176,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,no_simplify,True,1.2200641632080078,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,no_simplify,True,1.2869162559509277,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,3,no_simplify,False,0.9983658790588379,[,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,3,no_simplify,False,1.2588653564453125,"[The ELM specifies a 6-month interval for recent anxiety screening, but the CPG requires a 1-year interval. Additionally, the Rationale in the ELM is set to ""Null"" for all cases, but the CPG specifies a non-null rationale when screening is needed (InPopulation = true).]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,3,no_simplify,False,1.2276489734649658,[,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,3,no_simplify,True,1.3586194515228271,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,3,no_simplify,False,1.175126314163208,"[""In the 'In Demographic' expression, the minimum age is incorrectly set to 30 years instead of 21 years as specified in the CPG requirements.""]",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,3,no_simplify,False,1.6305267810821533,"[""The ELM implementation checks for depression screening within the past 3 months (e.g., 'Subtract' with 3 months in 'Has Recent Adult Depression Screening' and 'Has Recent Adolescent Depression Screening'), but the CPG requires screening to be checked within the past",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,no_simplify,False,1.2908494472503662,"[""In Demographic"" expression in ELM checks for age >= 75 years, but CPG requires age >= 65 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,no_simplify,False,1.2272529602050781,"[""In Demographic"" expression in ELM uses age threshold of 25 instead of required 18 years per CPG requirements]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,3,no_simplify,False,1.3178150653839111,"[""Has Recent DEXA Scan"" interval uses 6 months instead of 2 years as required by CPG. ELM checks for DEXA within 6 months (value: 6, unit: months), but CPG requires 2 years (value:",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,3,no_simplify,False,1.29551100730896,"[""In Demographic age lower bound is 55 instead of 65 as required by CPG"", ""In Demographic age upper bound correctly matches 75""]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,3,no_simplify,True,1.341280460357666,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,no_simplify,True,1.280902624130249,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,no_simplify,False,1.2616188526153564,[,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
