file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,3,no_simplify,False,30.769685983657837,"[The ELM implementation includes several exclusion criteria not listed in the CPG requirements, specifically: End Stage Renal Disease (HasEndStageRenalDisease, HasHadRecentEndStageRenalDiseaseEncounter, OnDialysis,DependentUponDialysis), Cirrhosis (HasCirrhosis), and Rhabdomyolysis (HasRhabdomyolysis). These additional clinical exclusions are not present in the provided CPG source.]",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,3,no_simplify,False,5.515135765075684,"[The ELM implementation contains a typo in the resource type for medication requests. The CPG requires ""MedicationRequest"", but the ELM implementation uses ""MedicationRequest"" (with an 'i' instead of an 'a') in the statement ""NumberMedicationRequests"" and its associated data type and templateId. This will cause a failure to retrieve the correct FHIR resources.]",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,3,no_simplify,True,2.697618007659912,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,3,no_simplify,False,10.335270643234253,"[The ""Errors"" output logic in the ELM does not match the CPG. The CPG specifies that when screening is not needed (InPopulation = false), the error message should be ""Patient does not meet criteria..."". However, the ELM implementation includes an ""else"" clause that triggers when InPopulation is true, producing a conflicting error message: ""Unable to generate weight screening recommendation. Please verify patient data is complete or contact support.""]",,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_simplify,True,6.4051899909973145,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_simplify,True,6.094186067581177,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,3,no_simplify,True,7.6256866455078125,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,3,no_simplify,False,7.7630133628845215,"[The ELM implementation fails to implement the ""Encounter"" inclusion criterion. The CPG requires a ""Qualifying encounter during measurement period"" from the ""Encounter to Screen for Depression"" value set (2.16.840.1.113883.3.600.1916). While the value set is defined in the ELM JSON, it is never referenced in any of the logic statements (e.g., ""Needs Depression Screening""), meaning the CDS would trigger regardless of the encounter type.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,3,no_simplify,True,4.148338079452515,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,3,no_simplify,False,7.126956462860107,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,3,no_simplify,False,7.644644498825073,"[Age range upper limit mismatch: The CPG requires an age range of 30-85 years inclusive, but the ELM implementation sets the upper limit to 80 (LessOrEqual 80)]",,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,3,no_simplify,False,7.4027674198150635,"[The HbA1c Laboratory Test result value in the ELM is set to 9 (Quantity value: 9, unit: ""g%""), which mismatches the CPG requirement of >= 6.5%.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.886312961578369,"[The Rationale text in the ELM implementation is truncated. The CPG requires: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papilloma virus (hrHPV) testing in combination with cytology in women aged 30-65 years."" The ELM only contains the first sentence.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.798447608947754,"[The ELM implementation of ""Has Smoking History"" only checks for conditions where the clinical status is ""active"". This fails to implement the CPG requirement for ""former smoker (who quit within the past 15 years)"". Additionally, the ELM does not implement the ""20 pack-years"" smoking history requirement mentioned in the CPG Inclusion Criteria.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,3,no_simplify,True,5.586004018783569,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.933663606643677,"[The ""Rationale"" string in the ELM implementation is truncated and does not match the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" whereas the ELM only contains: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.831801414489746,"[The ""Rationale"" value in the ELM JSON is incomplete. The CPG requires: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls. Grade B recommendation. Clinicians should assess fall risk annually."" The ELM only contains the first sentence: ""USPSTF recommends exercise interventions to prevent falls in community-dwelling adults 65 years or older who are at increased risk for falls.""]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,3,no_simplify,False,4.9317896366119385,"[The Rationale text in the ELM does not match the Rationale text specified in the CPG. CPG Rationale: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."" ELM Rationale: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,3,no_simplify,False,7.115684509277344,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
