file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,4,full,False,32.887943267822266,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,4,full,True,3.248689651489258,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,4,full,True,5.106487035751343,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,4,full,True,0.9829862117767334,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,full,True,3.7414116859436035,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,full,True,2.0492234230041504,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,4,full,True,3.507542371749878,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,4,full,False,42.33565950393677,"The ELM implementation is missing the requirement for a ""Qualifying encounter during measurement period"" (Value Set 2.16.840.1.113883.3.600.1916). While the value set is listed in the ELM Implementation Summary, it is not utilized in any of the Logic Definitions (specifically within ""In Demographic"" or ""Needs Depression Screening""), meaning the CDS would trigger regardless of the encounter type, contradicting the CPG Inclusion Criteria.",,openrouter,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,full,True,2.5531318187713623,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,4,full,False,1.5454745292663574,,,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,4,full,False,1.5305566787719727,"Age upper bound mismatch: CPG requires age <= 85 years, but ELM implementation is set to age <= 80 years.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,4,full,False,7.519860744476318,"The HbA1c Laboratory Test result value threshold in the ELM implementation is set to >= 9 g%, but the CPG requirement specifies >= 6.5%.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,full,False,7.747386455535889,"The Rationale in the ELM implementation is incomplete. The CPG requires the rationale to include the alternative screening option: ""or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years.""",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,full,False,45.5945520401001,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,4,full,False,21.553985118865967,"The Rationale string in the ELM implementation is truncated and does not match the exact text required by the CPG (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."").",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,full,False,21.626792669296265,"The Rationale in the ELM implementation is incomplete. The CPG requires the rationale to include: ""including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM implementation truncates this text.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,full,False,2.2077677249908447,"The Rationale in the ELM implementation is incomplete. The CPG requires the rationale to include ""Grade B recommendation. Clinicians should assess fall risk annually,"" which is missing from the ELM implementation.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,full,False,22.195095777511597,"The Rationale text in the ELM implementation does not match the CPG requirement. The CPG requires: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."" whereas the ELM implementation uses a shortened version: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,4,full,False,34.27004790306091,,,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,4,full,False,4.6269824504852295,,,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,4,full,False,3.770623207092285,,,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,4,full,False,6.817408084869385,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,full,False,2.1226468086242676,"The Age threshold in the ELM implementation is incorrect. The CPG requires Age >= 21 years, but the ELM implementation specifies Age >= 30 years.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,4,full,False,4.026641845703125,"The lookback period for depression screenings in the ELM implementation is set to 3 months (""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening""), whereas the CPG requires a lookback period of 1 year.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,full,False,1.6503174304962158,"Age threshold mismatch: CPG requires Age >= 65 years, but ELM implementation uses Age >= 75 years.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,full,False,3.3474936485290527,"Age threshold mismatch: CPG requires Age >= 18 years, but ELM implementation uses Age >= 25 years.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,full,False,8.540067911148071,"The lookback period for the DEXA scan in the ELM implementation is set to 6 months (""S.issued IN [Today - 6 months to Today]""), whereas the CPG requirement specifies a lookback period of 2 years.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,4,full,False,10.286161422729492,"Age threshold mismatch: The CPG requires Age >= 65 years, but the ELM implementation is configured as Age >= 55 years.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,full,False,28.541712760925293,"The logic for [MeetsInclusionCriteria] in the ELM implementation uses an OR operator ([Screening Age] OR [Gender]), whereas the CPG requires an AND operator (Screening Age AND Gender).",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,full,False,2.7725653648376465,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,full,False,18.91202163696289,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,4,full,False,56.215352296829224,"The ELM implementation for ""Amiodarones"" contains a logic error: it includes a `UNION FROM Retrieve MedicationStatement AS MR` without any filtering criteria for the second part of the union. This would cause the logic to return TRUE if *any* medication statement exists for the patient, regardless of whether it is Amiodarone, effectively excluding almost all patients from the population.",,openrouter,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,4,full,False,6.564727306365967,,,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,4,full,False,23.347408771514893,"The ELM implementation for ""Needs AAA Screening"" is missing the [Is Male] logic check. The CPG requires the patient to be Male, but the ELM logic only checks [In Demographic] AND [Has Smoking History] AND NOT ([Has Prior AAA Screening]).",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,4,full,False,30.649261951446533,,,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,full,False,3.1004719734191895,"The logic for [MeetsInclusionCriteria] in the ELM implementation is incorrect. The CPG requires that a colonoscopy does NOT exist within the past 1 month (count = 0) for a patient to be in the population. However, the ELM implementation defines [Colonoscopy] as count > 0 and then uses [Required Age] AND [Colonoscopy], which means the system will only recommend screening for patients who HAVE already had a colonoscopy in the last month, rather than those who have NOT.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,full,False,10.6138277053833,"The logic for [Needs Falls Prevention Screening] is inverted. The CPG requires screening if NO falls risk assessment has been performed in the past year. However, the ELM implementation defines [Needs Falls Prevention Screening] as [In Demographic] AND [Has Recent Falls Assessment], which means it will only trigger the recommendation for patients who HAVE already been screened, rather than those who have NOT.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,4,full,False,5.646640300750732,"The logic for ""Needs Depression Screening"" in the ELM implementation is incorrect. The CPG requires that the patient has NO Bipolar diagnosis AND NO Depression diagnosis (both must be absent). The ELM implementation uses `NOT ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis])`, which is a NAND operation; this would incorrectly trigger a screening recommendation if a patient has only one of the two diagnoses, rather than excluding them if they have either. It should be `NOT [Has Bipolar Diagnosis] AND NOT [Has Depression Diagnosis]`.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,4,full,False,8.378374814987183,"The logic for `MeetsExclusionCriteria` in the ELM implementation uses an `AND` operator, whereas the CPG requires an `OR` operator. According to the CPG, a patient should be excluded if they have a Connective Tissue Disorder OR are on active amiodarone therapy. The current ELM implementation only excludes patients who meet both criteria simultaneously.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
