file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,llama-3.3-70b,1,no_cpg_no_simplify,True,3.2393665313720703,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,llama-3.3-70b,1,no_cpg_no_simplify,True,0.21164441108703613,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,llama-3.3-70b,1,no_cpg_no_simplify,True,0.22632122039794922,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,0.4866516590118408,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,0.42771387100219727,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,0.45086216926574707,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,1.51419997215271,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.31017422676086426,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.48643994331359863,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,llama-3.3-70b,1,no_cpg_no_simplify,True,1.6540536880493164,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,1,no_cpg_no_simplify,True,0.6657195091247559,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,1,no_cpg_no_simplify,True,0.5680849552154541,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.22086381912231445,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,False,0.5697319507598877,"The ELM JSON provided does not include specific values for pack-years of smoking history, which is a crucial component of the USPSTF recommendation for lung cancer screening. The ""Has Smoking History"" expression only checks for the presence of a tobacco use condition, but does not quantify the smoking history. Additionally, the ""In Demographic"" expression only checks for age between 50-80 years, but does not account for the 20 pack-year smoking history requirement. The recommendation and rationale expressions also do not accurately reflect the USPSTF recommendation, as they do not mention the pack-year requirement.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.1608121395111084,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.14266371726989746,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.2305622100830078,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.26015424728393555,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.14496827125549316,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,1.673914909362793,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.22333312034606934,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.16185379028320312,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.20826482772827148,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.3524291515350342,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,False,0.5824933052062988,"The ELM JSON defines the age threshold for falls prevention screening as 75 years or older, whereas the USPSTF recommendation cited in the rationale expression is for adults 65 years or older. This discrepancy may lead to inconsistent application of the clinical decision support. Additionally, the ""In Demographic"" expression uses a threshold of 75, but the rationale mentions 65, indicating a potential mismatch between the clinical guideline and its implementation in the ELM.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,False,0.5698518753051758,"The ELM JSON recommends screening for unhealthy alcohol use in adults 25 years or older, whereas the USPSTF recommends screening for adults 18 years or older. The ""In Demographic"" statement has a condition that checks if the patient's age is greater than or equal to 25, which does not align with the clinical guideline. The age threshold should be 18 years or older.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.3202500343322754,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,False,0.53102707862854,"The ELM code defines the age range for abdominal aortic aneurysm (AAA) screening as 55-75 years, but the US Preventive Services Task Force (USPSTF) recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked. The age range in the ELM code does not match the recommended age range in the clinical practice guideline (CPG).",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg_no_simplify,True,0.5869426727294922,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,True,0.39748191833496094,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg_no_simplify,False,0.8189654350280762,"The ELM JSON provided does not explicitly define the pack-year smoking history, which is a crucial component of the USPSTF recommendation for lung cancer screening. The ""Has Smoking History"" expression only checks for the presence of a tobacco use condition, but it does not quantify the smoking history. Additionally, the age range in the ""In Demographic"" expression is 50 years or older, but the USPSTF recommendation is for adults aged 50-80 years. The ELM JSON does not account for the upper age limit of 80 years.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
