file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,1,no_cpg_no_simplify,True,25.768033504486084,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,1,no_cpg_no_simplify,True,3.108151912689209,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,1,no_cpg_no_simplify,True,2.3757052421569824,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,True,7.182549953460693,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,True,6.0227580070495605,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,False,9.451045989990234,"[The ""Colonoscopy"" expression checks if the count of procedures in the lookback period is equal to 0. This means the recommendation ""Perform colon cancer screening"" is triggered when NO colonoscopy has been performed. However, the lookback period is set to only 1 month (""value"": 1, ""unit"": ""month""). Clinically, colon cancer screening (colonoscopy) is typically recommended every 10 years. A 1-month lookback is clinically unreasonable as it would trigger a recommendation for a screening that may have occurred recently (e.g., 6 months ago), which is far too frequent.]",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,False,10.384320259094238,"[The ""Assessment"" logic is clinically incorrect. It uses a ""Not Exists"" operator on a ""ProcedureLookBack"" function with a lookback period of 1 month. This means the system will trigger a recommendation to perform prostate cancer screening if the patient has NOT had a screening procedure in the last 30 days. Clinically, prostate cancer screening (PSA, DRE) is not performed monthly; it is typically performed annually or every few years. A 1-month lookback is an inappropriately short interval for this clinical context.]",,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.7957379817962646,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.233396530151367,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,1,no_cpg_no_simplify,True,4.796431064605713,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,1,no_cpg_no_simplify,True,5.986064910888672,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,1,no_cpg_no_simplify,False,7.646437168121338,"[The HbA1c threshold is set to 9 g%, which is clinically high for a general screening/diagnosis trigger. Standard clinical guidelines (e.g., ADA) typically use a threshold of 6.5% for the diagnosis of Diabetes Mellitus. A value of 9% is significantly above the diagnostic cutoff.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,2.1242432594299316,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,2.316992998123169,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,2.446333408355713,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.8681797981262207,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.8755156993865967,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.8440604209899902,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.6822142601013184,"The ""Minimum Age"" logic defines the age range as 60 to 75 years. Standard clinical guidelines for average-risk colorectal cancer screening typically recommend starting at age 45 (or 50 in older guidelines) and continuing until age 75. Starting at age 60 is clinically delayed and would miss a significant portion of the target population.",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,1.7326745986938477,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.257338523864746,"The age threshold in the ""In Demographic"" statement is set to 30 years (GreaterOrEqual 30). Standard clinical guidelines for general HIV screening typically target adults 13–64 years of age. Setting the minimum age to 30 excludes a significant portion of the recommended screening population.",,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.9882593154907227,"[The BMI threshold for ""Is Obese"" is set to 35 kg/m2 in the ELM. Clinically, the threshold for obesity is typically 30 kg/m2. A value of 35 kg/m2 represents Class II obesity, which is more restrictive than standard screening guidelines for prediabetes/diabetes.]",,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.7882494926452637,"[The 'In Demographic' statement defines the age range as 30-65 years, but the 'Rationale' statement explicitly mentions the USPSTF recommendation for women aged 21-65 years. There is a clinical mismatch between the logic implementation (30+) and the cited guideline (21+).]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.7932660579681396,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.234696865081787,"[The 'In Demographic' statement defines the age threshold as 75 years or older (GreaterOrEqual 75), but the 'Rationale' statement explicitly references the USPSTF recommendation for adults 65 years or older. This is a clinical value mismatch.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,3.3091492652893066,"[The 'In Demographic' statement requires the patient to be 25 years or older (GreaterOrEqual 25), but the 'Rationale' statement explicitly mentions that USPSTF recommends screening for adults 18 years or older. This is a clinical inconsistency within the logic.]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,True,3.2335586547851562,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,1,no_cpg_no_simplify,False,4.005381345748901,"[The ""In Demographic"" expression defines the age range as 55-75 years, but the ""Rationale"" statement explicitly references the USPSTF recommendation for men aged 65-75 years. This is a clinical mismatch; the logic is too broad compared to the cited guideline.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,1,no_cpg_no_simplify,False,8.690889596939087,"[The logic for 'MeetsInclusionCriteria' uses an 'Or' operator between 'Screening Age' (>= 40) and 'Gender' (female). Clinically, breast cancer screening criteria should require BOTH the patient to be female AND to be within the appropriate age range (an 'And' operator). As currently written, any female regardless of age, or any person of any gender aged 40+, would trigger the inclusion criteria.]",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
