file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,4,no_simplify,False,30.717764854431152,"[The ELM implementation includes several exclusion criteria not listed in the CPG requirements, specifically: End Stage Renal Disease (HasEndStageRenalDisease, HasHadRecentEndStageRenalDiseaseEncounter, OnDialysis,DependentUponDialysis), Cirrhosis (HasCirrhosis), and Rhabdomyolysis (HasRhabdomyolysis). These additional clinical exclusions are not present in the provided CPG source.]",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,4,no_simplify,False,5.227252960205078,"[The ELM implementation contains a typo in the resource retrieval for MedicationRequests. The ELM refers to the resource as ""MedicationRequest"" (incorrect spelling) instead of ""MedicationRequest"" as required by the CPG and FHIR standards. This occurs in the ""NumberMedicationRequests"" statement's signature and source dataType.]",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,4,no_simplify,True,2.69399356842041,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,4,no_simplify,False,11.06989073753357,"[The ""Errors"" output logic in the ELM does not match the CPG. The CPG specifies that when screening is not needed (InPopulation = false), the error message should be ""Patient does not meet criteria..."". However, the ELM implementation includes an ""else"" clause that triggers when InPopulation is true (MeetsInclusionCriteria = true), producing a conflicting error message: ""Unable to generate weight screening recommendation. Please verify patient data is complete or contact support."" This means a patient who qualifies for the recommendation will also receive an error message.]",,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_simplify,True,6.396035194396973,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_simplify,True,6.053001642227173,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_simplify,True,7.64667010307312,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,4,no_simplify,False,7.707752227783203,"[The ELM implementation fails to implement the ""Encounter"" inclusion criterion. The CPG requires a ""Qualifying encounter during measurement period"" from the ""Encounter to Screen for Depression"" value set (2.16.840.1.113883.3.600.1916). While the value set is defined in the ELM JSON, it is never referenced in any of the logic statements (e.g., ""Needs Depression Screening""), meaning the CDS will trigger regardless of the encounter type.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_simplify,True,4.142214775085449,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,4,no_simplify,False,7.172766447067261,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
