file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,2,full,False,4.1015989780426025,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,2,full,False,1.1694896221160889,"The Summary logic in the ELM implementation is incomplete; it uses a placeholder [Concatenaate] instead of implementing the required string format: ""{PatientFirstName} has {N} confirmed conditions and {M} MedicationRequests."" Additionally, the NumberConfirmedConditions logic in the ELM uses a concept match `ToConcept(C.verificationStatus) ~ Concept ""Condition Confirmed""`, whereas the CPG explicitly requires a filter on the specific code system `http://terminology.hl7.org/CodeSystem/condition-ver-status` with the value `""confirmed""`.",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,2,full,True,0.2243950366973877,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,2,full,True,0.23778080940246582,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,full,True,0.22950100898742676,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,full,True,0.22861266136169434,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,full,True,0.28070878982543945,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,full,True,0.3684661388397217,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,full,True,0.39711499214172363,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,2,full,False,0.8160364627838135,"; Minimum Age mismatch: CPG requires age >= 18 years, but ELM implements age >= 25 years.; Time Interval mismatch: CPG requires a lookback period of 1 year (12 months) for the Blood Pressure screening encounter, but ELM implements a lookback period of 6 months.",,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,2,full,False,0.5128073692321777,The Age range upper limit in the ELM implementation (Age <= 80 years) does not match the Clinical Practice Guideline requirement (Age <= 85 years).,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,2,full,False,0.5312554836273193,"The HbA1c Laboratory Test threshold in the ELM implementation is set to ""9 g%"", whereas the CPG requirement specifies a threshold of "">= 6.5%"".",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,full,False,0.9800903797149658,"The Rationale in the ELM implementation is incomplete compared to the CPG requirements. The CPG Rationale includes information regarding hrHPV testing for women aged 30-65 (""...or every 5 years with high-risk human papilloma virus (hrHPV) testing in combination with cytology in women aged 30-65 years.""), whereas the ELM Rationale only provides the information for cervical cytology alone.",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.434537649154663,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,full,True,0.27417683601379395,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.0604057312011719,"The Rationale in the ELM implementation is truncated compared to the CPG requirement. The CPG requires: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."" The ELM implementation only provides: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,full,True,0.23304367065429688,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.1329691410064697,"The Rationale in the ELM implementation does not match the Rationale specified in the CPG.; CPG Rationale: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation.""; ELM Rationale: ""USPESTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.1646239757537842,"; Age Threshold Mismatch: The CPG requires age 45 to 75 years, but the ELM implements a minimum age of 60 years.; Time Interval Mismatch: The CPG requires no screening within the past 1 year, but the ELM implements a lookback period of 2 years.; Rationale Mismatch: The ELM implementation sets the Rationale to 'null' regardless of the population status, whereas the CPG requires a specific rationale string when screening is needed.",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.0075736045837402,"; Time Interval Mismatch: The CPG requires screening to be performed within the past 1 year, but the ELM implementation uses a 6-month lookback period in the ""Has Recent Anxiety Screening"" logic.; Rationale Mismatch: The ELM implementation sets the Rationale to `null` regardless of the `InPopulation` status, whereas the CPG requires a specific rationale string when `InPopulation` is true.",,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,2,full,False,1.2255115509033203,"; Age Threshold Mismatch: The CPG specifies an inclusion age of 15 to 65 years, but the ELM implementation incorrectly uses a minimum age of 30 years (In Demographic).; Logic Mismatch (Rationale): The ELM implementation sets the Rationale to `null` when `InPopulation` is true, whereas the CPG requires a specific text rationale when screening is needed.; Logic Mismatch (Inclusion Criteria): The ELM implementation fails to enforce the upper age limit of 65 years specified in the CPG.",,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
