file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,6.618435382843018,,,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.6089739799499512,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.4861125946044922,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,1.4843254089355469,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,3.1102867126464844,"The logic for ""Mammogram"" is inverted. The expression uses `IsNull` on the result of `ProcedureLookBack`. This means the recommendation ""Perform mammogram screening"" is triggered only if the patient has **not** had a mammogram in the last year. However, the `MeetsInclusionCriteria` statement uses `And` with `Mammogram`, which effectively requires the patient to have *no* recent mammogram to meet the inclusion criteria. While this logic correctly identifies those needing screening, the `InPopulation` logic is used to trigger the recommendation, but the `Rationale`, `Links`, and `Suggestions` are all set to `Null` when `InPopulation` is true, providing no clinical support to the user. Additionally, the `MeetsInclusionCriteria` name is misleading as it currently defines the ""needs screening"" population rather than a general inclusion population.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,4.221827030181885,"The logic for ""Colonoscopy"" is clinically inverted. The expression `MeetsInclusionCriteria` uses an `And` operator between `Required Age` and `Colonoscopy`. However, the `Colonoscopy` expression evaluates to `True` only if the count of procedures in the look-back period is `0`. This means the recommendation ""Perform colon cancer screening"" is triggered only if the patient is of age AND has NOT had a colonoscopy. While this logic correctly identifies those needing screening, the `InPopulation` logic is used to trigger the recommendation, but the `Colonoscopy` expression itself is named in a way that suggests it checks for the presence of a procedure, whereas it actually checks for the absence. More critically, the `MeetsInclusionCriteria` logic is used to drive the `Recommendaion` via an `If InPopulation then ...` statement; if `InPopulation` is true (meaning age >= 50 AND colonoscopy count == 0), it recommends the procedure. While the end result for the recommendation is correct, the internal boolean logic for `Colonoscopy` is a ""negative check"" (checking for absence) which is often a source of clinical logic errors in CDS implementations. Additionally, the `Rationale`, `Links`, and `Suggestions` fields are hardcoded to return `Null` regardless of whether the patient meets the criteria, providing no clinical utility to the provider.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,1.4636852741241455,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.7537763118743896,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.6560468673706055,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.9600961208343506,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,1.2124407291412354,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,1.1647100448608398,,,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.42693042755126953,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.4684920310974121,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.5007174015045166,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.393571138381958,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.3933727741241455,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.3878157138824463,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.3824610710144043,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.36562395095825195,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.36147427558898926,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.4534451961517334,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,0.9248111248016357,"[The 'In Demographic' expression defines the age range as 30 to 65 years, but the 'Rationale' text states the USPSTF recommendation is for women aged 21-65 years, creating a clinical mismatch between the logic and the provided rationale.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.7534351348876953,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,0.7476973533630371,"The 'In Demographic' expression defines the target population as patients aged 75 years or older, whereas the 'Rationale' statement cites USPSTF recommendations for adults 65 years or older.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,0.8436837196350098,"The ""In Demographic"" expression defines the target population as patients aged 25 years or older (GreaterOrEqual 25), which contradicts the ""Rationale"" statement which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,True,0.6536529064178467,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,no_cpg_no_simplify,False,0.8849623203277588,"[The 'In Demographic' expression defines the age range as 55-75 years, but the 'Rationale' text states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
