file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,2,no_cpg_no_simplify,True,59.630725383758545,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,2,no_cpg_no_simplify,True,19.074170112609863,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,2,no_cpg_no_simplify,True,19.241178512573242,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,True,3.935275077819824,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,True,4.174098491668701,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,False,57.84563970565796,"The ""Colonoscopy"" logic is clinically incorrect. The ELM checks if the count of colonoscopies in the look-back period is equal to 0 (`""value"": ""0""`) to trigger the recommendation. However, the look-back period is defined as only 1 month (`""value"": 1, ""unit"": ""month""`). Clinically, colon cancer screening (colonoscopy) is typically performed every 10 years. A 1-month look-back is insufficient to determine if a patient is due for screening.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_cpg_no_simplify,False,62.78059506416321,"The ""Assessment"" logic is clinically incorrect. It triggers a recommendation if the patient has NOT had a screening procedure within the last 1 month. For prostate cancer screening (PSA, DRE), a 1-month lookback is clinically unreasonable; these screenings are typically performed annually or every few years. A 1-month interval would result in nearly every eligible patient being flagged for a repeat screening immediately.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,28.804970264434814,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,3.022487163543701,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,2,no_cpg_no_simplify,False,51.37586045265198,"The ""Minimum Age"" threshold is set to 25 years. For general hypertension screening in adults, clinical guidelines (such as USPSTF) typically recommend screening for adults aged 18 and older. A minimum age of 25 is clinically restrictive and likely an error.",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,2,no_cpg_no_simplify,True,23.86778974533081,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,2,no_cpg_no_simplify,True,9.005935668945312,,,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,6.589747667312622,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,False,13.767404079437256,"The ELM logic for ""Has Smoking History"" only checks for the existence of a ""Tobacco User"" condition with an ""active"" status. It fails to validate the ""20 pack-year smoking history"" requirement explicitly mentioned in the ""Rationale"" statement and the USPSTF guidelines.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,58.90704011917114,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,35.25282692909241,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,7.617993116378784,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,2,no_cpg_no_simplify,True,7.862833261489868,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
