file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,4,no_simplify,True,4.266442775726318,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,4,no_simplify,True,0.7941451072692871,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,4,no_simplify,True,0.6928110122680664,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,4,no_simplify,True,1.2039778232574463,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_simplify,True,0.8653080463409424,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_simplify,True,0.7642333507537842,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_simplify,True,0.9572539329528809,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_simplify,True,0.7965946197509766,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,4.893429279327393,"[The logic for ""Has Osteoporotic Fracture"" in the ELM does not match the CPG. The CPG requires excluding patients with a history of osteoporotic fractures (based on the value set), but the ELM implementation only checks if the `clinicalStatus` is not null, which is a technical check for the existence of a condition record rather than a check against the specific ""Osteoporotic Fractures"" value set provided in the CPG requirements.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,4,no_simplify,False,2.5038068294525146,"[Minimum Age: ELM uses a literal value of 25 years, whereas the CPG requires 18 years; Encounter to Screen for Blood Pressure: ELM uses a look-back interval of 6 months, whereas the CPG requires 12 months (1 year)]",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,4,no_simplify,False,2.0588059425354004,"The ""Age range"" expression in the ELM implements an upper age limit of 80 years (`""value"": ""80""`), which contradicts the CPG requirement of 85 years or younger.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,4,no_simplify,False,1.7271451950073242,"The HbA1c Laboratory Test logic in the ELM uses a hardcoded comparison value of 9 (unit: ""g%"") instead of the required 6.5% specified in the Clinical Practice Guideline.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,2.8858823776245117,"[The Rationale in the ELM implementation is truncated; it only includes the first sentence of the CPG Rationale (""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years."") and omits the second sentence regarding hrHPV testing for women aged 30-65 years.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_simplify,False,3.22092604637146,"[The ELM implementation fails to include the ""20 pack-year smoking history"" requirement in the 'Has Smoking History' logic; it only checks for the presence of a 'Tobacco User' code in the Condition resource. Additionally, the 'Rationale' text in the ELM is a truncated version of the 'Rationale' text required by the CPG.]",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
