file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,5,no_cpg,False,2.6392996311187744,"[The logic for 'StatinMedicationRequests' contains a critical error where it performs a UNION with 'FROM Retrieve MedicationRequest AS MR' without a type filter, which would include all medication requests regardless of intensity, potentially causing false positives for statin therapy. Additionally, 'MostRecentValidSmokingStatus', 'MostRecentValidCVDRiskAssessment', 'MostRecentPregnancyObservation', 'MostRecentBreastfeedingObservation', and 'DependentUponDialysisConditions' contain placeholder question marks (""?"") in their ValueSet references, meaning they are not currently mapped to specific clinical codes.]",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,5,no_cpg,True,0.35415172576904297,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,5,no_cpg,True,0.7044899463653564,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,5,no_cpg,True,0.5510909557342529,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg,True,0.460036039352417,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg,False,1.6906075477600098,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_cpg,False,1.476285457611084,"The Assessment lookback period of 1 month is clinically unreasonable for prostate cancer screening; standard clinical guidelines typically require a much longer interval (e.g., 1 year) to determine if a patient is due for screening.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.4436912536621094,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.6799557209014893,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,5,no_cpg,True,0.4389169216156006,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,5,no_cpg,True,0.40433526039123535,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,5,no_cpg,False,2.22807240486145,"The HbA1c threshold of 9 g% is clinically incorrect; HbA1c is measured as a percentage (%), not in grams per deciliter (g%). Additionally, a value of 9% is a threshold for management/control, whereas a diagnosis of Type 2 Diabetes is typically established at $\ge$ 6.5%.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.47719764709472656,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,1.7132999897003174,"The Rationale mentions a ""20 pack-year smoking history"" requirement, but the logic for [Has Smoking History] only checks for a ""Tobacco User"" status without verifying pack-year thresholds.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,1.718402624130249,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,2.074303388595581,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.5384905338287354,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.4603407382965088,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,False,1.721750259399414,"The age threshold for colorectal cancer screening is clinically outdated; current clinical practice guidelines (such as USPSTF) recommend screening starting at age 45, not age 60. Additionally, the upper age limit for screening is typically age 75, but the logic defines the inclusion range as 60-75, which excludes the critical 45-59 age demographic.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,1.6032907962799072,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,1.157562017440796,,,openrouter,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,5,no_cpg,True,0.35086894035339355,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
