file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,4,no_cpg,False,1.311141014099121,"[The logic for 'MostRecentValidSmokingStatus', 'MostRecentValidCVDRiskAssessment', 'MostRecentPregnancyObservation', 'MostRecentBreastfeedingObservation', and 'DependentUponDialysisConditions' contains placeholder question marks (""?"") instead of actual ValueSets, making the clinical logic incomplete and unverifiable.]",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,4,no_cpg,True,0.15321898460388184,,,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,4,no_cpg,True,0.1688690185546875,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,4,no_cpg,True,0.196242094039917,,,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg,True,0.1715409755706787,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg,False,0.6527881622314453,"The lookback period for Colonoscopy is set to 1 month, which is clinically unreasonable for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a colonoscopy to determine if a patient is due for screening.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,4,no_cpg,True,0.2098994255065918,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.24248480796813965,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.22729706764221191,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,4,no_cpg,True,0.16867566108703613,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,4,no_cpg,True,0.16379213333129883,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,4,no_cpg,False,0.659893274307251,"The HbA1c threshold is clinically incorrect; the ELM specifies ""9 g%"", whereas the standard clinical threshold for diabetes diagnosis is 6.5% or higher. Additionally, ""9 g%"" is an incorrect unit of measurement for HbA1c (which is typically expressed as a percentage, %).",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16621613502502441,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.17763924598693848,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.17634057998657227,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16277146339416504,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16394495964050293,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.16325139999389648,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,False,0.6988396644592285,"The Age Thresholds are clinically inconsistent; the Minimum Age logic defines a range (60 to 75 years) rather than a starting point, which would incorrectly exclude patients older than 75 from receiving screening recommendations. Additionally, the ""Minimum Age"" label is used to describe a bounded age range.",,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,4,no_cpg,True,0.18030595779418945,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
