file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,3,no_simplify,True,4.864212512969971,,,openrouter,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,3,no_simplify,True,0.7196271419525146,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,3,no_simplify,True,0.8905971050262451,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,3,no_simplify,True,1.17271089553833,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_simplify,True,0.8461925983428955,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_simplify,True,0.9314000606536865,,,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,no_simplify,True,0.8942170143127441,,,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,no_simplify,True,0.7421116828918457,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,no_simplify,False,6.755897521972656,"[The logic for ""Has Osteoporotic Fracture"" in the ELM does not match the CPG requirements. The CPG requires excluding patients with a history of osteoporotic fractures (based on the value set), but the ELM implementation checks if the `clinicalStatus` is NOT null. This logic would incorrectly exclude any patient who has a recorded condition (regardless of whether it is in the Osteoporotic Fractures value set) and fails to actually utilize the specified value set `2.16.840.1.113883.3.464.1003.113.12.1050` for the exclusion.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,3,no_simplify,False,2.300774097442627,"[Minimum Age: ELM uses a literal value of 25 years, whereas the CPG requires 18 years; Encounter to Screen for Blood Pressure: ELM uses a look-back interval of 6 months, whereas the CPG requires 12 months (1 year)]",,openrouter,Hypertension-Screening_CPG.md,True,True,True,False
