file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,1,no_cpg_no_simplify,True,0.6607358455657959,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,1,no_cpg_no_simplify,True,0.4262993335723877,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,1,no_cpg_no_simplify,True,0.3425114154815674,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,1,no_cpg_no_simplify,False,0.5868535041809082,"The ObservationLookBack period is set to 1 month, whereas most adult weight‑screening guidelines recommend a lookback of 12 months (annual screening). This makes the reminder too frequent and not aligned with standard",,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,1,no_cpg_no_simplify,True,0.43578457832336426,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,1,no_cpg_no_simplify,False,0.6973862648010254,"The ProcedureLookBack query uses a 1‑month quantity to determine if a colonoscopy has been performed, whereas colonoscopy screening guidelines recommend a 10‑year interval. Additionally, the logic for the “Colonoscopy” expression is inverted: it flags patients who have had no colonoscopy in the last month as needing screening, rather than those who have not had a colonoscopy in the last 10 years.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,1,no_cpg_no_simplify,False,0.5685098171234131,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.7371253967285156,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,1,no_cpg_no_simplify,True,0.71305251121521,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,1,no_cpg_no_simplify,False,0.7370386123657227,The age threshold of 25 years is higher than the typical guideline recommendation of 18 years for hypertension screening; the 6‑month lookback period for an,,groq,Hypertension-Screening_CPG.md,True,True,True,False
