file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-26b-a4b,2,no_cpg,False,2.498641014099121,"[The logic for 'StatinMedicationRequests' contains a critical error where it performs a UNION with 'FROM Retrieve MedicationRequest AS MR' without a value set filter, which would include all medication requests regardless of whether they are statins. Additionally, 'MostRecentValidSmokingStatus', 'MostRecentValidCVDRiskAssessment', 'MostRecentPregnancyObservation', 'MostRecentBreastfeedingObservation', and 'DependentUponDialysisConditions' all contain placeholder question marks (""?"") in their ValueSet references, meaning they are not currently mapped to specific clinical codes.]",,openrouter,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-26b-a4b,2,no_cpg,True,0.37303996086120605,,,openrouter,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-26b-a4b,2,no_cpg,True,0.49651646614074707,,,openrouter,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-26b-a4b,2,no_cpg,True,0.38637733459472656,,,openrouter,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg,True,1.040557861328125,,,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg,False,1.1745879650115967,"The lookback period for Colonoscopy is set to 1 month, which is clinically inappropriate for colon cancer screening. Standard clinical guidelines (CPG) typically require a lookback period of 5 to 10 years for a screening colonoscopy.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg,False,1.0422496795654297,"The Assessment lookback period of 1 month is clinically unreasonable for prostate cancer screening; standard clinical guidelines typically require a much longer interval (e.g., 1 year) to determine if a patient is due for screening.",,openrouter,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.3471245765686035,,,openrouter,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.3484330177307129,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-26b-a4b,2,no_cpg,True,1.2785661220550537,,,openrouter,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,2,no_cpg,True,0.3708481788635254,,,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,2,no_cpg,False,1.261735439300537,"The HbA1c threshold value is clinically incorrect; the ELM specifies ""9 g%"", whereas the standard clinical unit for HbA1c is percentage (%). Additionally, a value of 9% is a common diagnostic threshold, but the inclusion of ""g"" makes the unit mathematically and clinically nonsensical in this context.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.8678488731384277,,,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.6820864677429199,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.4643549919128418,,,openrouter,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.8627262115478516,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,1.1263928413391113,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.49694323539733887,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,2.2376885414123535,"The age threshold for colorectal cancer screening is clinically outdated; current clinical practice guidelines (such as USPSTF) recommend screening starting at age 45, not age 60. Additionally, the upper age limit for screening is typically age 75, but the logic defines the ""Minimum Age"" range as 60-75, which excludes the critical 45-59 age demographic.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.39157605171203613,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.3847620487213135,,,openrouter,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.4414975643157959,,,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,1.1466662883758545,"The Age Thresholds in the ELM (30-65 years) do not match the Rationale provided (21-65 years). The logic excludes patients aged 21-29, which contradicts the USPSTF recommendation cited in the Rationale.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.6636390686035156,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,3.459923267364502,The Age Threshold in the ELM (Age >= 75 years) does not match the clinical rationale provided (USPSTF recommends interventions for adults 65 years or older).,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,1.143669605255127,The Age Threshold in the ELM (Age >= 25 years) mismatches the Rationale provided (USPSTF recommends screening for adults 18 years or older).,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.5191714763641357,,,openrouter,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,False,1.3739304542541504,The Age Thresholds in the ELM (Age >= 55 and Age <= 75) do not match the clinical rationale provided in the Rationale field (men aged 65-75 years). The lower age limit is inconsistent.,,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg,False,3.1354970932006836,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] ([Screening Age] OR [Gender]), which would trigger the recommendation for any female regardless of age, or any person aged 40+ regardless of gender. Clinical guidelines require both conditions to be met (AND). Additionally, the [Mammogram] logic uses IsNull, which triggers the recommendation when a mammogram is *missing*, but the [MeetsInclusionCriteria] logic incorrectly combines this with the demographic requirements.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_cpg,True,0.4064342975616455,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
