file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gemma-4-31b,2,no_simplify,False,30.777586460113525,"[The ELM implementation includes several exclusion criteria not listed in the CPG requirements, specifically: End Stage Renal Disease (HasEndStageRenalDisease, HasHadRecentEndStageRenalDiseaseEncounter, OnDialysis,DependentUponDialysis), Cirrhosis (HasCirrhosis), and Rhabdomyolysis (HasRhabdomyolysis). These additional clinical exclusions are not present in the provided CPG source.]",,modal-gguf-q4km,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gemma-4-31b,2,no_simplify,False,5.35369873046875,"[The ELM implementation contains a typo in the resource retrieval for MedicationRequests. The ELM refers to the resource as ""MedicationRequest"" (missing the 'a' in Medication) in both the `NumberMedicationRequests` expression and the `NumberMedicationRequests` signature. This will cause a failure to retrieve the correct FHIR MedicationRequest resources.]",,modal-gguf-q4km,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gemma-4-31b,2,no_simplify,True,2.7039802074432373,,,modal-gguf-q4km,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gemma-4-31b,2,no_simplify,False,10.72181510925293,"[The ""Errors"" output logic in the ELM does not match the CPG. The CPG specifies that when screening is not needed (InPopulation = false), the error message should be ""Patient does not meet criteria..."". However, the ELM implementation includes an ""else"" clause that generates a different error message (""Unable to generate weight screening recommendation..."") when the patient DOES meet the inclusion criteria (InPopulation = true), which contradicts the CPG requirement to provide the Recommendation output in that scenario.]",,modal-gguf-q4km,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_simplify,True,6.406659841537476,,,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_simplify,True,6.073196649551392,,,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gemma-4-31b,2,no_simplify,True,7.628622055053711,,,modal-gguf-q4km,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gemma-4-31b,2,no_simplify,False,7.747788190841675,"[The ELM implementation fails to implement the ""Encounter"" inclusion criterion. The CPG requires a ""Qualifying encounter during measurement period"" from the ""Encounter to Screen for Depression"" value set (2.16.840.1.113883.3.600.1916). While the value set is defined in the ELM JSON, it is never referenced in any of the logic statements (e.g., ""Needs Depression Screening""), meaning the CDS will trigger regardless of the encounter type.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gemma-4-31b,2,no_simplify,True,4.149304151535034,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gemma-4-31b,2,no_simplify,False,7.160080909729004,,,modal-gguf-q4km,Hypertension-Screening_CPG.md,True,True,True,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-31b,2,no_simplify,False,7.647606611251831,"[Age range upper limit mismatch: The CPG requires an age range of 30-85 years inclusive, but the ELM implementation sets the upper limit to 80 (LessOrEqual 80).]",,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-31b,2,no_simplify,False,7.401199579238892,"[The HbA1c Laboratory Test result value in the ELM is set to 9 (Quantity value: 9, unit: ""g%""), which mismatches the CPG requirement of >= 6.5%.]",,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.4929046630859375,"[The Rationale text in the ELM implementation is truncated. The CPG requires the rationale to include: ""...or every 5 years with high-risk human papilloma virus (hrHPV) testing in combination with cytology in women aged 30-65 years."" The ELM implementation stops after ""...women aged 21-65 years.""]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-31b,2,no_simplify,False,4.748522520065308,"[The ELM implementation of ""Has Smoking History"" only checks for conditions where the clinical status is ""active"". This fails to implement the CPG requirement for ""former smoker (who quit within the past 15 years)"". Additionally, the ELM does not implement the ""20 pack-years"" smoking history requirement specified in the CPG.]",,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-31b,2,no_simplify,True,5.585920333862305,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
