file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-20b,5,no_cpg_no_simplify,True,0.43616795539855957,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-20b,5,no_cpg_no_simplify,True,0.3448781967163086,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-20b,5,no_cpg_no_simplify,True,0.5833961963653564,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-20b,5,no_cpg_no_simplify,True,0.8929386138916016,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6239733695983887,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg_no_simplify,True,1.0557894706726074,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg_no_simplify,False,0.8830037117004395,"; The screening age threshold is set to ≥50 years, whereas most guidelines recommend starting at 45–50 years for average‑risk men and 45–75 years for high‑risk men.; The ProcedureLookBack function uses a 1‑month lookback period to determine if a screening procedure has been performed, which is far too short; typical screening intervals are 1 year or longer.; The generic_procedure_valuesets includes “Prostate biopsy” as a screening procedure, but",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6396028995513916,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6074795722961426,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-20b,5,no_cpg_no_simplify,True,0.7108402252197266,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,5,no_cpg_no_simplify,True,0.3613300323486328,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,5,no_cpg_no_simplify,False,0.6824188232421875,"The HbA1c threshold is specified as 9 g% – the unit “g%” is not a standard unit for HbA1c (it should be “%”), and a value of 9 % is unusually high for a diagnostic trigger (typical thresholds are 6.5 % or 7 %).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.29804182052612305,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6468634605407715,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.4618046283721924,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.29276275634765625,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.5464096069335938,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.34844207763671875,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.6270465850830078,"The age range for inclusion is set to 60–75 years, which is narrower than current average‑risk colorectal cancer screening guidelines that recommend starting at 45–50 years and continuing through 75. Additionally, the logic for “Has Recent Colorectal Screening” considers any screening observation within the last 2 years as recent, which is stricter than guideline‑recommended intervals (e.g., 10 years for colonoscopy, 1 year for FIT).",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.22610831260681152,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.5469381809234619,"Age threshold of 30 years is not aligned with current HIV screening guidelines, which recommend screening for all adults (typically 15–65 or 18–65 years). The threshold is too high.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.4855642318725586,"The BMI threshold for obesity is set to ≥35 kg/m² in the ELM, whereas the guideline recommends screening for prediabetes in adults with a BMI ≥30 kg/m² (class I obesity). This value mismatch makes the implementation clinically unreasonable.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.6234109401702881,"The age filter in the “In Demographic” expression uses 30–65 years, whereas USPSTF recommends cervical cancer screening for women aged 21–65 years. This lower",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.39345407485961914,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6844987869262695,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.5435688495635986,"The age threshold in the logic is set to 25 years (In Demographic: age ≥ 25), whereas the USPSTF recommendation cited in the Rationale states that screening is recommended for adults 18 years or older. This mismatch makes the age criterion clinically unreasonable.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,True,0.6525707244873047,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,5,no_cpg_no_simplify,False,0.7239279747009277,"The age range in the “In Demographic” expression is 55–75 years, whereas the USPSTF guideline for one‑time AAA screening applies",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,no_cpg_no_simplify,True,0.7679133415222168,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
