file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,4,full,True,1.4540588855743408,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,4,full,True,0.28388261795043945,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,4,full,True,0.8219306468963623,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,4,full,True,0.2484893798828125,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,full,True,0.2811253070831299,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,4,full,True,0.5145785808563232,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,4,full,True,0.24860811233520508,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,4,full,True,0.3316819667816162,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,full,False,1.3498401641845703,"The ELM implementation checks for the absence of a DEXA scan in the past 2 years, but the CPG requires that **no DEXA scan with a result present** has been performed in that interval. The summary of the ELM logic does not include a check for the presence of a result associated with the prior DEXA study, so the implementation does not fully satisfy the “No screening needed if a DEXA scan with a result was performed within the past 2 years” requirement. All other numeric values (age ≥ 65, look‑back period = 2 years) and value",,groq,Osteoporosis-Screening_CPG.md,True,True,False,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,4,full,False,0.48218822479248047,"; Age threshold mismatch: CPG requires minimum age ≥ 18 years, but ELM uses age ≥ 25 years.; Look‑back period mismatch for blood‑pressure screening encounter: CPG specifies a 12‑month (1 year) look‑back, but ELM uses a 6‑month look‑back.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
