file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,1,no_simplify,False,1.4526119232177734,"; **Age range** – CPG requires inclusion of patients **40 to 75 years** old. The ELM fragment does not contain any numeric age limits (e.g., no literal “40” or “75” in an age‑check expression).; **Hypertension definition** – CPG defines hypertension as **BP ≥ 140/90 mm Hg** or use of antihypertensive medication. No numeric BP thresholds appear in the ELM statements.; **LDL‑C exclusion** – CPG excludes patients with **LDL‑C ≥ 190 mg/dL**. The ELM does not include a literal “190” or any comparison against LDL‑C values.; **10‑year CVD risk thresholds** – CPG specifies a **≥ 10 %** threshold for a statin recommendation (and a 7.5 %–<10 % “selective offer” range). The ELM contains references to a “MostRecentCVDRiskAssessment” but no numeric literals for **10** or **7.5** percent.; **Pregnancy/Breastfeeding exclusions** – While the ELM defines observations for pregnancy and",,groq,USPSTF_Statin_Use_CPG.md,True,True,False,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,1,no_simplify,False,1.085448980331421,"The **Summary** expression is incomplete/truncated. The CPG requires a string formatted as `""{PatientFirstName} has {N} confirmed conditions and {M} MedicationRequests.""` using the patient’s first given name and the counts from `NumberConfirmedConditions` and `NumberMedicationRequests`. The ELM only shows a placeholder with `""expression_type"": ""Concatenate""` and no actual concatenation logic or retrieval of the patient’s first name, so the implementation does not meet the specification.",,groq,Condition_Medication_Count_CPG.md,True,True,False,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,1,no_simplify,True,1.088127851486206,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,1,no_simplify,True,0.9149730205535889,,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,True,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_simplify,True,0.5604856014251709,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_simplify,True,0.9044177532196045,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,1,no_simplify,True,1.2936668395996094,,,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,True,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,1,no_simplify,False,0.9733781814575195,"[The ELM does not implement the required “Encounter to Screen for Depression” inclusion criterion. The CPG specifies that a qualifying encounter (from value set 2.16.840.1.113883.3.600.1916) must be present during the measurement period, but the ELM only checks age, bipolar diagnosis, depression diagnosis, and recent screening. All numeric values (age ≥ 12, 1‑year interval) are correct, but the missing encounter check makes the implementation non‑conformant.]",,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,1,no_simplify,True,1.3292486667633057,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,1,no_simplify,False,0.924058198928833,[Minimum Age uses literal value 25 instead of the required 18 years; Encounter look‑back period uses a 6‑month interval instead of the required 12‑month (1‑year) interval],,groq,Hypertension-Screening_CPG.md,True,True,True,False
