file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,4,no_cpg_no_simplify,True,1.3007440567016602,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,4,no_cpg_no_simplify,True,0.3450760841369629,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,4,no_cpg_no_simplify,True,0.7820866107940674,,,groq,Chlamydia_Screening_CPG.md,True,True,True,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,4,no_cpg_no_simplify,False,1.2584538459777832,[,,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg_no_simplify,False,1.0897655487060547,"; **Age criterion** – The rule uses a screening age cutoff of ≥ 40 years. Current USPSTF and many other guidelines recommend routine mammography starting at age 50 (or 40 only for higher‑risk groups). The 40‑year threshold is therefore not aligned with standard clinical recommendations for average‑risk women.; **Mammogram logic** – The “Mammogram” expression evaluates `IsNull(ProcedureLookBack(...))`. This returns **true** when no mammogram procedure is found in the past year, meaning the inclusion criteria would flag patients *without* a recent mammogram as meeting the criteria. The intended clinical rule is the opposite: patients should be included only if a mammogram **has** been performed within the look‑back period. The expression should use an existence check (e.g., `Exists` or `Not IsNull`) rather than `IsNull`.; **ProcedureLookBack definition**",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg_no_simplify,False,1.1004881858825684,"; **Age threshold** – The CPG recommends starting average‑risk colon cancer screening at age 45 (USPSTF 2021), but the ELM uses a “Required Age” of ≥ 50.; **Screening interval** – The “Colonoscopy” expression counts procedures within a 1‑month look‑back window (Quantity = 1 month). Clinical guidelines require a 10‑year interval (or 10 years for colonoscopy, 5 years for FIT).; **Inclusion logic** – The ELM marks a patient as “InPopulation” when a colonoscopy is found (Count > 0) and then recommends “Perform colon cancer screening (colonoscopy)”. This is the opposite of the intended logic; the recommendation should be triggered when **no** colonoscopy has been performed within the recommended interval.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,4,no_cpg_no_simplify,False,1.1038401126861572,"; **Look‑back period** – The model uses a 1‑month look‑back (`ProcedureLookBack(..., 1 month)`) to decide if a patient needs screening. Clinical guidelines (e.g., USPSTF, ACS) recommend PSA/DRE screening at intervals of 1–2 years for average‑risk men, not after just one month",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,False,1.0933682918548584,; The **Rationale** states that “USPSTF recommends screening for depression,,groq,Depression_screening_CPG.md,True,True,False,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,0.8018112182617188,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,4,no_cpg_no_simplify,True,0.4784567356109619,,,groq,Hypertension-Screening_CPG.md,True,True,False,False
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,4,no_cpg_no_simplify,True,0.8626542091369629,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,4,no_cpg_no_simplify,False,0.9979767799377441,"; The HbA1c threshold is set to ≥ 9 g% instead of the clinically accepted diagnostic cutoff of ≥ 6.5 % (or ≥ 48 mmol/mol). Using 9 % as a diagnostic trigger would miss many patients with diabetes.; The unit for HbA1c is expressed as “g%”, which is not a standard unit for this laboratory test. HbA1c is reported as a percentage (%) or in mmol/mol; the unit should be corrected to “%”.; Because the library is titled “Type‑2‑Diabetes‑Diagnosis”, the inclusion criteria should reflect diagnostic thresholds, not a high‑risk control threshold. The current logic is therefore clinically unreasonable.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,no_cpg_no_simplify,True,0.5773422718048096,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
