file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401.json,USPSTFStatinUseForPrimaryPreventionOfCVDInAdultsSharedLogicFHIRv401,gpt-oss-120b,5,no_cpg_no_simplify,True,0.7638547420501709,,,groq,USPSTF_Statin_Use_CPG.md,True,True,True,True
Condition_and_Medication_Count_FHIRv401.json,Condition_and_Medication_Count_FHIRv401,gpt-oss-120b,5,no_cpg_no_simplify,True,1.9281864166259766,,,groq,Condition_Medication_Count_CPG.md,True,True,True,True
Chlamydia_Screening_Common_CQL.json,ChlamydiaScreening_CDS_UsingCommon,gpt-oss-120b,5,no_cpg_no_simplify,False,1.174889326095581,"; **Age range**: The guideline recommends screening women **up to and including age 24** (or sometimes ≤ 25). The ELM uses a strict “Less than 24” check, which excludes patients who are exactly 24 years old, making the age criterion narrower than the clinical recommendation.; **Gender scope**: Current CDC/USPSTF guidance also recommends chlamydia screening for **men who have sex with men (",,groq,Chlamydia_Screening_CPG.md,True,True,False,True
Adult-Weight-Screening-and-Follow-Up-OpenEMR.json,Adult-Weight-Screening-and-Follow-Up-OpenEMR,gpt-oss-120b,5,no_cpg_no_simplify,False,0.9297935962677002,"The **Errors** expression logic is reversed. It returns a “patient does not meet criteria” message when the patient **fails** the inclusion criteria (which is appropriate), but it returns an “Unable to generate weight screening recommendation” message when the patient **meets** the inclusion criteria. Clinically, a patient who meets the criteria should receive the recommendation to measure weight, not an error indicating the recommendation cannot be generated. This mismatch between the ELM logic and the intended clinical guidance constitutes a clinical/value error.",,groq,Adult-Weight-Screening-and-Follow-Up-OpenEMR_CPG.md,True,True,False,True
Breast-Cancer-Screening-OpenEMR.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg_no_simplify,False,0.9756543636322021,"The logic for the “Mammogram” criterion is inverted. The expression uses `IsNull(ProcedureLookBack(...))`, which evaluates to **true when no mammogram procedure is found** in the past year. Consequently, the inclusion criteria (`MeetsInclusionCriteria`) will be satisfied when a patient **has NOT** had a mammogram, which is the opposite of the intended clinical rule (patients should be recommended screening if they **have not** had a mammogram within the look‑back period). This mismatch makes the recommendation clinically unreasonable.",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Colon-Cancer-Screening-OpenEMR.json,Colon-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg_no_simplify,False,1.1989033222198486,"; **Age criterion**: The model uses an age threshold of ≥ 50 years. Current USPSTF guidelines (2021) recommend starting average‑risk colorectal cancer screening at age 45, so the age cutoff is outdated.; **Procedure look‑back window**: The `Colonoscopy` definition counts procedures retrieved with a look‑back quantity of **1 month**. Clinical guidelines require a much longer interval (e.g., a colonoscopy is recommended every 10 years for average‑risk patients). A 1‑month window would incorrectly flag almost all patients as needing screening.; **Value set usage**: The value set reference (`Colonoscopy VS`) is appropriate, but because the look‑back period is incorrect, the clinical decision based on this set is not reasonable.",,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Prostate-Cancer-Screening-OpenEMR.json,Prostate-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg_no_simplify,False,1.0784049034118652,"; **Procedure look‑back period** is set to **1 month** (`Quantity` value = 1, unit = ""month"") for PSA, DRE, or prostate biopsy. Clinical guidelines for prostate cancer screening typically use a **12‑month (or longer) interval** to avoid over‑screening; a 1‑month look‑back is clinically unreasonable.; **Biopsy** is included in the `generic_procedure_valuesets` as a screening procedure. In practice, a prostate biopsy is a **diagnostic** test performed after abnormal screening results, not a screening modality itself. Including it in the screening set is a mismatch with standard CPG recommendations.",,groq,Prostate-Cancer-Screening-OpenEMR_CPG.md,True,True,False,True
Depression_screening.json,DepressionScreening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.8821201324462891,,,groq,Depression_screening_CPG.md,True,True,True,True
Osteoporosis screening.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_cpg_no_simplify,True,0.882213830947876,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,True
Hypertension-Screening.json,Hypertension-Screening,gpt-oss-120b,5,no_cpg_no_simplify,False,0.7378573417663574,"The “Minimum Age” expression requires patients to be ≥ 25 years old, but most hypertension‑screening guidelines (e.g., USPSTF, ACC/AHA) recommend initiating blood‑pressure screening in adults ≥ 18 years (or even earlier in high‑risk groups). The age threshold in the ELM therefore excludes a clinically appropriate portion of the target population.",,groq,Hypertension-Screening_CPG.md,True,True,True,False
